segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr13:97975000-97980001,0.024963810181130607,0.024963810181130607,0.0020045042127207497,1.4926084670467425,0.269842550922067,0.30182842124422266,-0.03198587032215566,U,0.0019637987307562846,IPO5
chr20:58513801-58517400,0.024867322678700652,0.024867322678700652,0.0019490348893107126,1.4865915902741458,0.9330944380947706,0.7705614925032886,0.1625329455914819,M,-0.0016215545464277994,APCDD1L
chr3:71752400-71756201,0.0243196794982247,0.0243196794982247,0.0018592012029865347,1.4524410376192165,0.5503692365550945,0.6790942629262566,-0.12872502637116212,U,0.0018620164083988932,EIF4E3
chr6:99565601-99569600,-0.023967609764319303,0.023967609764319303,0.0018648489654062312,1.4304862750756677,0.8295681461111111,0.9946831511111112,-0.1651150050000001,U,0.002778119345929208,CCNC
chr8:94258800-94263001,-0.022731072287363468,0.022731072287363468,0.0016569041792154303,1.353376872964838,0.565429705,0.0,0.565429705,M,-0.002816405379651105,GEM
chr5:147506800-147510601,0.0226436671944272,0.0226436671944272,0.0016590979973391334,1.347926367352708,0.1380153837237723,0.1981415018509241,-0.060126118127151795,U,0.0019343187291276278,DPYSL3
chr17:82696800-82699801,0.021668260723635438,0.021668260723635438,0.0014779571444548875,1.2871008677787281,0.3085933284307068,0.5133184736838963,-0.20472514525318947,U,0.0019737784102008653,RAB40B
chrX:120603201-120606400,0.019339815433788612,0.019339815433788612,0.0011806435740211879,1.141901043678064,0.9888102179166667,0.6253255124999999,0.3634847054166668,M,-0.001976976386616989,MCTS1
chrX:70444600-70445601,0.01668070550315667,0.01668070550315667,0.0008826782278230141,0.9760812600328637,0.197181372430147,0.3760626726336207,-0.1788813002034737,U,0.0019185821510074826,DLG3
chrX:103584600-103587201,-0.012880785310208066,0.012880785310208066,0.0005601029931890801,0.7391215401637339,0.194091799625,0.31205240939583323,-0.11796060977083322,U,0.0021555522675249044,TCEAL4
chr6:68633000-68641001,-0.012563171752230422,0.012563171752230422,0.0005060286059922216,0.7193154347974472,0.25556777419019605,0.42706685804472566,-0.1714990838545296,U,0.0027722506582901173,ADGRB3
chr20:46682800-46684801,-0.012281598301655044,0.012281598301655044,0.0005005688737569913,0.7017567591982231,0.8212310332810588,0.933482400496296,-0.11225136721523721,U,0.0023655739825501343,SLC13A3
chr9:137457800-137460601,0.01202759190706318,0.01202759190706318,0.00046875266830270697,0.6859171412454179,0.2327483360377104,0.37205976877243796,-0.13931143273472757,U,0.0016139033603990419,NSMF
chr9:14991401-14994401,0.011990797423616818,0.011990797423616818,0.00045614341118556243,0.6836226692440431,0.1851806625,0.07522786409999994,0.10995279840000007,M,-0.001973240392478061,FREM1
chr4:10018400-10021801,0.010922223227672041,0.010922223227672041,0.00038135744292415636,0.6169873113224933,0.9917643229166666,0.4554733996428572,0.5362909232738093,M,-0.0018297385232494867,SLC2A9
chr1:89196800-89200401,0.010649136498639739,0.010649136498639739,0.00035984824450458635,0.5999578603009816,0.9926060235714287,0.8729284992234849,0.11967752434794376,M,-0.0019378638637145523,GBP4
chr7:150977000-150979601,0.009629705543507663,0.009629705543507663,0.0002941294257433936,0.5363870321550961,0.19161047594046232,0.399784110634537,-0.20817363469407468,U,0.0018999778673354033,KCNH2
chr11:126281800-126285001,0.009573355841423731,0.009573355841423731,0.0002976492098674291,0.5328731137193101,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,0.0016348738124983206,TIRAP
chrX:155017201-155023201,-0.009483862896325246,0.009483862896325246,0.00031487541609364174,0.5272924114613647,0.7832031233333334,0.98828125,-0.20507812666666658,U,0.0019709798530881794,F8
chr3:113695000-113699800,-0.009220910434595109,0.009220910434595109,0.00028444086897884283,0.5108949245388509,0.3470923397470139,0.3217130106951121,0.025379329051901822,M,-0.0025159076205005845,USF3
chr6:30646000-30648801,-0.008531389509098744,0.008531389509098744,0.0002664778817075014,0.4678969990422267,0.41593082424089634,0.526873101494213,-0.11094227725331662,U,0.0020520776708418025,C6orf136
chr3:57077400-57080001,-0.008477257976134394,0.008477257976134394,0.00021697914589441497,0.46452140370442946,0.3374348943333333,0.686132811125,-0.34869791679166673,U,0.0027904083824958656,ARHGEF3
chr22:30254200-30258601,0.008258903254673908,0.008258903254673908,0.00021843466727610627,0.45090499309522947,0.8801994178224205,0.6963548300474799,0.18384458777494062,M,-0.0017257761042565583,LIF
chr22:38392200-38401401,0.007834469716095409,0.007834469716095409,0.0001994565099066855,0.42443768659988357,0.3602645272298859,0.3155369519610331,0.04472757526885279,M,-0.0016060557375799406,CSNK1E
chr19:30224401-30229801,0.007701286721072701,0.007701286721072701,0.00018365142137041445,0.4161325108094878,0.18023673084676675,0.29532477601764173,-0.11508804517087498,U,0.0019558201672234283,ZNF536
chr2:98606600-98610601,-0.007643692141007749,0.007643692141007749,0.00018621783457566077,0.41254096286500824,0.30907633254374994,0.33360215235902246,-0.02452581981527252,U,0.002595025653502883,COA5
chr2:165951600-165955001,-0.007569299306302794,0.007569299306302794,0.00017134942342222727,0.40790189036430974,0.3402644002030279,0.3828068483359953,-0.042542448132967425,U,0.0026611823410030255,TTC21B
chr4:1854000-1857801,-0.007228885311686567,0.007228885311686567,0.0001668408627660933,0.3866739695902159,0.5954305264099953,0.4822528412231398,0.11317768518685545,M,-0.002340971626135408,LETM1
chr11:2398400-2402401,0.007199355952075015,0.007199355952075015,0.00016183769017711543,0.3848325443954308,0.2509757796442307,0.34015443906758275,-0.08917865942335207,U,0.0018376299413744538,TSSC4
chr3:124584200-124586601,0.007138406229809944,0.007138406229809944,0.0001555126178150788,0.38103177270005856,0.27339795388248905,0.5273980029288721,-0.254000049046383,U,0.0019770238721447415,KALRN
chr12:68609600-68615401,0.0071333513525745395,0.0071333513525745395,0.00015918200148535582,0.3807165549499866,0.9124870761869894,0.8640942028967014,0.048392873290288074,M,-0.0018180703154244832,RAP1B
chr10:98414000-98415801,-0.007099862558388238,0.007099862558388238,0.0001519550251086585,0.378628222857153,0.8060934865991302,0.6952694848357144,0.11082400176341578,M,-0.002726171799072589,PYROXD2
chr8:120123600-120127801,0.007075669560878615,0.007075669560878615,0.00015697865623897232,0.3771195685640147,0.2803243902562268,0.4980512228562931,-0.2177268326000663,U,0.0017874805667618503,COL14A1
chrX:138708401-138712801,-0.001187213990964451,0.006778783369095611,4.6517350586914766e-05,0.35860600373482177,0.0,0.996093745,-0.996093745,U,0.004793323693581522,FGF13
chr12:66678800-66679001,-0.0011885923289121408,0.006775143739278526,4.6471833186814826e-05,0.3583790395834472,0.99316407,0.0374348963333333,0.9557291736666667,M,-0.004790345019455577,GRIP1
chr2:195656200-195661001,-0.006750767332196126,0.006750767332196126,0.0001278975659084157,0.35685894802879287,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,0.0027180330975924436,SLC39A10
chr5:141484000-141485601,-0.001247323939463432,0.006708193509487483,4.550198787201494e-05,0.3542040814551426,0.13113839365714286,0.9658032614285713,-0.8346648677714285,U,0.004747044513878157,PCDHGC4
chr21:34510200-34512801,-0.001274196597232073,0.00665128320888312,4.4808511306702614e-05,0.3506552045829645,0.852063828330163,0.9859800334033615,-0.13391620507319846,U,0.004703056836401325,KCNE1
chr2:230414400-230419801,-0.006583677750714345,0.006583677750714345,0.00011644289492298853,0.34643938698263055,0.72249348825,0.9892578037499999,-0.2667643154999999,U,0.0028164053964955544,SP100
chr11:128903400-128906601,-0.006581474441042062,0.006581474441042062,0.00011753299414625329,0.3463019905068577,0.7196893600714287,0.9947916658333333,-0.27510230576190464,U,0.0027844022594612446,C11orf45
chr12:77830600-77833800,-0.0010359307385953192,0.006577475988977089,4.4096033199709914e-05,0.3460526505120377,0.0083007815,0.9721679599999999,-0.9638671784999999,U,0.004636537777453915,NAV3
chr14:104137600-104140601,-0.0012659697967587055,0.0065168850462135695,4.27931458937529e-05,0.3422742519944865,0.2139132304336007,0.2208220099623188,-0.006908779528718101,U,0.0046252557531481315,KIF26A
chr17:5110201-5113601,-0.006508003127001764,0.006508003127001764,0.00017180056661351,0.34172038323370696,0.5795155022323198,0.9253721335205972,-0.34585663128827737,U,0.0017907903850737335,ZNF232
chr9:133534200-133535801,0.006503531995425017,0.006503531995425017,0.00015104010251727935,0.3414415673554445,0.19196686877791191,0.5587783360063856,-0.3668114672284737,U,0.0010828678109754204,ADAMTSL2
chr14:75050400-75052001,-0.0009814366501591787,0.0064531572238895885,4.200548006882118e-05,0.3383002403945107,0.40324465018728634,0.9792221977058824,-0.575977547518596,U,0.004579006547427512,MLH3
chr12:122224200-122227801,-0.0011033131758344332,0.006404595096525837,4.14969235422077e-05,0.33527194834834684,0.203385180107828,0.5128150543688978,-0.3094298742610698,U,0.004539911827885958,DIABLO
chrX:152450400-152452001,-0.0007441721459389757,0.006402294801135515,4.2167147656085626e-05,0.33512850392750915,0.98828125,0.0537109365,0.9345703135,M,-0.00449522204081032,GABRA3
chr19:40463400-40468001,-0.0063960009481168305,0.0063960009481168305,0.00011376426713540554,0.33473602472466363,0.38027991218460433,0.2208428057330976,0.15943710645150672,M,-0.0028051879274608466,BLVRB
chr15:24954200-24959801,-0.0017322928267684032,0.006294077453552514,4.0714613852847836e-05,0.3283801642082083,0.7514788663404254,0.1497582539825171,0.6017206123579083,M,-0.004431318723485924,SNRPN
chr18:35040200-35044001,-0.0015631700395603596,0.006289843536600673,4.0163050051199853e-05,0.3281161408277386,0.5901064909732142,0.46796332450462963,0.12214316646858459,M,-0.0044474154511756556,MAPRE2
chr12:57238000-57241201,0.006281160154141498,0.006281160154141498,0.00011720657959765904,0.3275746526462603,0.15238230456258633,0.3694705118152667,-0.21708820725268035,U,0.00197459269247563,NDUFA4L2
chr1:87327200-87337201,-0.006278125238296455,0.006278125238296455,0.00010585195726559417,0.32738539793248966,0.18575593616745575,0.2236637207356726,-0.037907784568216835,U,0.0027229120131717537,LMO4
chr3:128482200-128493401,-0.001514326479768622,0.0062739865497333965,4.059501791766426e-05,0.32712731291156005,0.1534531402765305,0.3402804649912422,-0.1868273247147117,U,0.004403791249857362,GATA2
chr1:21668200-21670201,-0.0005405389669852544,0.006050116063477417,3.674953204287845e-05,0.31316694400470174,0.8357747384166667,0.7177734398333333,0.11800129858333341,M,-0.004309677084922945,RAP1GAP
chr7:98106400-98108601,-0.0006178966154201887,0.005989351454947962,3.612584010695599e-05,0.30937771584095863,0.26116197357291665,0.2869660345632102,-0.02580406099029353,U,0.004261240310891834,LMTK2
chr9:83218600-83220401,-0.00590789601606671,0.00590789601606671,0.00012472620981599143,0.30429822548352004,0.5208454654166667,0.14735479088636355,0.3734906745303031,M,-0.0018955395988141735,RASEF
chr19:36007801-36010201,-0.00586530971808381,0.00586530971808381,8.793612422773145e-05,0.3016425809626122,0.34208763167346035,0.44992955507756016,-0.10784192340409982,U,0.0027141049374379356,SYNE4
chr2:74832800-74838601,-0.005857337726428059,0.005857337726428059,8.931623858293848e-05,0.301145454493206,0.5660236746817822,0.5127087572156703,0.05331491746611183,M,-0.0028046206811786945,HK2
chr1:3623200-3626201,-0.005853372208339095,0.005853372208339095,8.392394206382353e-05,0.30089816823249965,0.6270345038333334,0.9947916683333333,-0.36775716449999996,U,0.0028149605042833478,MEGF6
chr4:185201800-185205201,0.005833392284460603,0.005833392284460603,0.00010700022616508374,0.2996522375484712,0.45449606221706346,0.3537497533712721,0.10074630884579133,M,-0.0016292169197796962,CFAP97
chr1:161175800-161178401,-0.0019263855352569755,0.005832627149087343,3.547172644215181e-05,0.2996045243717455,0.32316940386145915,0.3986578168830771,-0.07548841302161796,U,0.004081310089397954,B4GALT3
chr6:109453800-109457801,-0.00012832996273816756,0.0058062994300808095,3.5278299635506684e-05,0.2979627507018252,0.5001023060453869,0.3123525840540544,0.18774972199133244,M,-0.00405401987206801,MICAL1
chr10:101775800-101776601,0.005802817412339074,0.005802817412339074,0.00012030796847646966,0.2977456151024534,0.24904241142860956,0.5780679021802755,-0.3290254907516659,U,0.001140645628342859,FGF8
chr8:23066400-23072401,0.005769571238651461,0.005769571238651461,0.00010401807368453511,0.2956724126130021,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,-0.0016596918591899987,TNFRSF10B
chr18:55509600-55511601,0.005711178943508421,0.005711178943508421,0.0001087572623054634,0.2920311198497261,0.9830438536309525,0.4546046437613636,0.5284392098695889,M,-0.0014002991432869832,TCF4
chr17:179800-182401,-0.005678288505404284,0.005678288505404284,8.5830618251135e-05,0.28998010072201075,0.6393124520598901,0.8819405692857141,-0.242628117225824,U,0.0025539306344297594,DOC2B
chr17:55721600-55725601,0.005608105523511161,0.005608105523511161,9.107095859595696e-05,0.2856035509829306,0.9858398425,0.3340657583333333,0.6517740841666667,M,-0.0019351594535609027,TMEM100
chr17:49675400-49678801,-0.005600818138755339,0.005600818138755339,8.199812201011367e-05,0.2851491160046586,0.31328030759340386,0.350079214190958,-0.03679890659755414,U,0.0025706705345590977,SPOP
chr17:35794200-35796201,-0.005586610187109995,0.005586610187109995,8.874834380052924e-05,0.2842631204913732,0.7310345385416667,0.6319056929761905,0.09912884556547619,M,-0.002385295607071284,MMP28
chr10:131978800-131983801,-0.002379265939055941,0.00558522291873899,3.266720101583933e-05,0.2841766116417435,0.3078397325829436,0.4242000313798241,-0.11636029879688048,U,0.0039234494272854595,BNIP3
chr13:21456400-21460201,-0.005579187844454093,0.005579187844454093,8.097725049798686e-05,0.2838002696557743,0.30034753165214284,0.3266775954342948,-0.02633006378215197,U,0.0025800963125188993,ZDHHC20
chr16:75462800-75465201,-0.005567387854565813,0.005567387854565813,8.072459295275457e-05,0.2830644325443597,0.19029017748571425,0.046561104758928495,0.14372907272678576,M,-0.0027051497733383287,TMEM170A
chr3:98730200-98736401,0.005554832785445289,0.005554832785445289,8.927661295983334e-05,0.2822815093484311,0.3222388945557685,0.3844222203983295,-0.06218332584256103,U,0.0019249053413884882,ST3GAL6
chr4:5707400-5709401,-0.005535451372428571,0.005535451372428571,8.057174908471381e-05,0.2810729012814428,0.5534327636107008,0.8963683563373006,-0.3429355927265998,U,0.002536234804969376,EVC2
chr17:4364200-4367401,-0.005514892811057771,0.005514892811057771,7.031833324912744e-05,0.2797908872664177,0.3306668666317223,0.34332858004230815,-0.012661713410585862,U,0.0028029679945169375,UBE2G1
chr22:41799400-41802201,-0.002301657421955001,0.005507829649982644,3.171522761264402e-05,0.27935043468195064,0.2999088503820317,0.24841681856036005,0.05149203182167164,M,-0.0038758343154013633,CCDC134
chr2:84878800-84882801,-0.0054292966863167,0.0054292966863167,6.664354665498294e-05,0.2744531873383599,0.25788057413361287,0.2316985421770562,0.02618203195655666,M,-0.0028103087942725653,TRABD2A
chr2:238846001-238851400,-0.0054023511906750015,0.0054023511906750015,6.961329202103263e-05,0.272772889654519,0.26025390325,0.99511718,-0.7348632767500001,U,0.00281073859397129,TWIST2
chr1:205454600-205457601,0.005363721801617162,0.005363721801617162,8.468962357022963e-05,0.27036399453434057,0.2793728397005055,0.4531776347993281,-0.17380479509882257,U,0.0018194774785109896,LEMD1
chrX:108088400-108093400,-0.00536180123207913,0.00536180123207913,6.473305177556703e-05,0.2702442294875467,0.7096354118854167,0.9778645800000001,-0.2682291681145834,U,0.0027895275858314944,ATG4A
chr12:3199200-3203401,0.005126486520748385,0.005126486520748385,9.19194889059005e-05,0.25557020865376956,0.2028873717822502,0.5576612576815385,-0.3547738858992883,U,0.001218491463258275,TSPAN9
chr4:165872400-165875600,-0.005126098020480557,0.005126098020480557,5.467378013096632e-05,0.25554598211480056,0.3730370728353833,0.5314902584560095,-0.1584531856206262,U,0.0028165734320410767,TLL1
chr3:141401000-141407001,0.0051063967242038506,0.0051063967242038506,7.868830616000223e-05,0.2543174264058017,0.18376608339215678,0.39504278176190477,-0.211276698369748,U,0.0016824091139435015,RASA2
chr15:81133401-81134601,-0.0031075219146108495,0.005012250343943944,2.7121673548972896e-05,0.24844653997653457,0.1949456987349637,0.2761620420772569,-0.08121634334229322,U,0.0034930312530295007,CFAP161
chr17:7335800-7338401,-0.004961234900081858,0.004961234900081858,5.3174638970540144e-05,0.2452652612462624,0.8450455715833334,0.7009277344583333,0.14411783712500004,M,-0.0026769938020061008,ACAP1
chr10:69122800-69126401,-0.004944689947480067,0.004944689947480067,4.859073152906572e-05,0.24423353238494483,0.448799414245878,0.41080186106433425,0.03799755318154374,M,-0.0027955123498644863,VPS26A
chr1:153773200-153778001,0.004895816011128369,0.004895816011128369,6.87657225478503e-05,0.24118579620135583,0.450597133975115,0.7753250727423993,-0.32472793876728423,U,0.001785649327123464,SLC27A3
chr2:29114200-29117401,0.004836012612352116,0.004836012612352116,7.355806560727186e-05,0.23745650824221934,0.20966578364972466,0.3812086265120209,-0.17154284286229626,U,0.0015018115246781248,CLIP4
chr1:28591800-28593401,0.004793993143490651,0.004793993143490651,7.405722739111973e-05,0.23483621069256574,0.3832831522616099,0.6929084649188395,-0.3096253126572296,U,0.001445189667971396,RAB42
chr8:103498201-103502401,0.004776752779571399,0.004776752779571399,8.050304666576947e-05,0.23376111658602935,0.172207495426063,0.17673335640105126,-0.0045258609749882495,U,0.0016886921126168142,RIMS2
chr2:55415400-55421401,-0.00024421052888761504,0.004731613741478662,2.2618319908202236e-05,0.23094628541103115,0.460637229625808,0.5283868960329545,-0.06774966640714652,U,0.0033861528436485034,CCDC88A
chr3:184298200-184300601,0.0007609492456237058,0.004713806646408449,2.226292313292364e-05,0.229835850442594,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,0.0033796269253854403,PSMD2
chr5:102294400-102297201,-0.00469531448888264,0.00469531448888264,4.4485207236272635e-05,0.22868269557496732,0.43063151042222225,0.8626302054791666,-0.4319986950569443,U,0.002743822057819449,SLCO4C1
chr10:115092000-115095801,-0.00465212855700949,0.00465212855700949,4.610934646359488e-05,0.22598965840593976,0.22291750377155284,0.3144128134156482,-0.09149530964409536,U,0.002672602135511489,ATRNL1
chr11:9571800-9578601,-0.004605446714189928,0.004605446714189928,5.032912069078122e-05,0.22307861926937445,0.23807363433997955,0.30395986183030255,-0.065886227490323,U,0.0023960662379526564,WEE1
chr3:49421400-49423001,-0.0046051417537158225,0.0046051417537158225,6.07971882884498e-05,0.2230596021993188,0.4641176399073521,0.901411615371461,-0.43729397546410886,U,0.0022915195309502166,AMT
chr2:137963600-137967201,-0.004604552730455773,0.004604552730455773,4.0041252950098406e-05,0.22302287122087436,0.8562972015458334,0.937723793125,-0.08142659157916654,U,0.002772025257884004,HNMT
chr4:118888201-118892600,-0.0030019275651790907,0.0046030156525667994,2.1882003023710038e-05,0.22292702037993722,0.05837286125595235,0.4925104369417989,-0.43413757568584654,U,0.0032493000345178904,SYNPO2
chr2:20012000-20013401,0.004596720412773951,0.004596720412773951,6.718101567865651e-05,0.2225344546990604,0.303948005822619,0.5620581544152609,-0.25811014859264186,U,0.0014426088347276075,MATN3
chr10:928400-933201,-0.004593100179600282,0.004593100179600282,3.7462000721381235e-05,0.22230870010550727,0.31523266825519347,0.36365279562438585,-0.04842012736919238,U,0.002754691816486339,LARP4B
chr12:117097200-117100001,-0.004557742884908836,0.004557742884908836,4.956998808176079e-05,0.22010384994550589,0.5692075569068628,0.3516533034212719,0.21755425348559088,M,-0.002511480896323681,TESC
chr17:63444800-63448001,-0.0023299043444537223,0.0045416026470045355,2.123047348427119e-05,0.21909735874089548,0.43164570551082876,0.9369158287100089,-0.5052701231991801,U,0.0032585307444386166,CYB561
chr11:33038401-33041201,-0.004523568804401348,0.004523568804401348,4.351002981175893e-05,0.21797278399341918,0.45487031602083333,0.7250386852578503,-0.270168369237017,U,0.002504920211502242,TCP11L1
chr16:71287400-71290601,-0.004501132966337436,0.004501132966337436,4.0561500329709893e-05,0.2165737046357739,0.7796828950019938,0.9096977015293802,-0.1300148065273864,U,0.0026718047950205345,CMTR2
chr1:163199800-163203601,-0.003205317111050687,0.004483273869915939,2.0838177455886034e-05,0.21546002690827673,0.09946289067499994,0.9438476523428572,-0.8443847616678573,U,0.003164015834786723,RGS5
chr8:109643400-109645801,-0.004462159336033655,0.004462159336033655,3.72446355992222e-05,0.2141433429307559,0.45092962890842814,0.35286217432760836,0.09806745458081978,M,-0.0027098829955309453,SYBU
chr6:30065800-30070000,-0.004422399979031115,0.004422399979031115,2.9661251656590402e-05,0.21166398399185465,0.245585791058329,0.3102747660748167,-0.06468897501648768,U,0.002815236365001678,PPP1R11
chr9:133354800-133357801,0.004393710947612626,0.004393710947612626,4.884790406781399e-05,0.2098749609326712,0.46128472218012806,0.5640899926781512,-0.10280527049802313,U,0.0019602532617672957,MED22
chr5:56813800-56820601,-0.0035632126502542967,0.004392325858604103,2.016453118829811e-05,0.20978858798619127,0.20544248067934273,0.4028460360613677,-0.19740355538202498,U,0.0031020009679985716,MAP3K1
chr9:127875400-127878601,-0.004371906093641111,0.004371906093641111,4.483425506599899e-05,0.208515229194498,0.4585520277513262,0.6322693343548544,-0.17371730660352824,U,0.002312823239434254,AK1
chr2:169478400-169480801,0.0005832401458568349,0.004348225924852777,2.0512804781113857e-05,0.20703855445460476,0.7328014392302445,0.6495287838129515,0.083272655417293,M,-0.0030011523160246045,BBS5
chr6:148341800-148346001,-0.004324289977806908,0.004324289977806908,3.9690471102730456e-05,0.20554592960492593,0.5364685075625,0.9763427741249999,-0.43987426656249995,U,0.002524943885951581,SASH1
chr4:163163800-163167800,0.0043087494967465265,0.0043087494967465265,5.421370912615736e-05,0.20457683871571913,0.31464301220405977,0.34794586803308825,-0.03330285582902848,U,0.0019547661121165475,NAF1
chr3:61249601-61252601,-0.004305656581214976,0.004305656581214976,2.787228111291077e-05,0.20438396719191843,0.5334240125257936,0.7441731761000001,-0.21074916357420648,U,0.00281165246033509,FHIT
chrX:137562400-137572001,-0.004292270686201188,0.004292270686201188,3.7386002246120286e-05,0.20354923441554304,0.488416514091695,0.6258987006322974,-0.13748218654060235,U,0.0024525536324897443,ZIC3
chr12:14802000-14805001,0.00429197375479601,0.00429197375479601,6.388089271707071e-05,0.20353071803124584,0.1009850123457794,0.13608294359768686,-0.03509793125190745,U,0.001688588179578363,C12orf60
chr11:637200-637801,-0.004283080413360545,0.004283080413360545,2.7150626047562775e-05,0.20297613699052852,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,0.002808185240924423,DRD4
chr17:44004000-44008601,-0.0042826831823719325,0.0042826831823719325,2.5689738615844394e-05,0.2029513660114012,0.26763657304360733,0.6997062334372154,-0.43206966039360806,U,0.002796664643149381,PYY
chr6:154039001-154039601,-0.0036902481439326615,0.004281658206934977,1.91211307254931e-05,0.20288744943418874,0.14241536422916665,0.97334798,-0.8309326157708333,U,0.0030231769118429985,OPRM1
chr10:1043200-1051401,-0.004244536861926683,0.004244536861926683,3.802966118113229e-05,0.2005725946299606,0.2921475542181252,0.31698377168916037,-0.02483621747103515,U,0.0023886261920470124,IDI1
chr14:24113201-24116801,0.004239416615989519,0.004239416615989519,4.4458793966007245e-05,0.20025330054447352,0.19176395237790356,0.219400288418529,-0.02763633604062543,U,0.0019482110605251297,DCAF11
chr19:18172800-18176001,-0.004223604972332337,0.004223604972332337,6.054548941571715e-05,0.19926730019145844,0.4817931180911208,0.3865800412229229,0.09521307686819791,M,-0.0020672659141407197,IFI30
chr1:116908600-116912201,-0.0034163907378851896,0.004198505418244825,1.8432398367447895e-05,0.19770211381821473,0.9549523546590909,0.8797159988214287,0.0752363558376622,M,-0.00298419287014017,PTGFRN
chr19:35153400-35156801,-0.0041981447668332905,0.0041981447668332905,2.315534153593967e-05,0.19767962390971447,0.19691656314439643,0.3779340753394608,-0.18101751219506435,U,0.0027909525539289272,FXYD5
chr7:87474400-87476400,-0.004195892485067253,0.004195892485067253,5.8691153156463014e-05,0.19753917357674777,0.5593280220132575,0.7869297037775974,-0.22760168176433992,U,0.0018746373658085256,ABCB4
chr17:43777400-43780001,0.0012594093754399798,0.004187904715616032,1.7580969862668493e-05,0.19704106321773207,0.29609554467080623,0.379397927948913,-0.0833023832781068,U,0.0030074374015341978,DUSP3
chr14:54899600-54903801,-0.004174191774643837,0.004174191774643837,2.3808948374789338e-05,0.19618593613969948,0.307758204620045,0.3313278287838584,-0.02356962416381342,U,0.002795642144999046,GCH1
chr17:69227201-69228801,-0.004081577195748089,0.004081577195748089,2.092015556796102e-05,0.19041057151186908,0.4412434875,0.9530436149999999,-0.5118001274999999,U,0.0027870221428867173,ABCA10
chr11:62705000-62710801,-0.004076772585976752,0.004076772585976752,2.3489182745373916e-05,0.19011096022329274,0.27277177454727786,0.6010956153511764,-0.32832384080389854,U,0.0026605217420641626,BSCL2
chr9:87496800-87501201,-0.004067207686314758,0.004067207686314758,2.485060814314603e-05,0.189514501395371,0.7820565687787038,0.8676396897159419,-0.08558312093723808,U,0.0026049125964767075,DAPK1
chr19:49689000-49692401,-0.004059438069023135,0.004059438069023135,2.040141104493557e-05,0.18902999481538285,0.24246644918968635,0.5147807853883095,-0.27231433619862316,U,0.0027804537044145324,CPT1C
chr11:118433800-118440001,-0.00400512534548919,0.00400512534548919,1.7943675933633918e-05,0.18564310059117906,0.17416772028676625,0.195942719503594,-0.02177499921682774,U,0.0027952919773945495,KMT2A
