segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:71752400-71756201,0.024347654200478536,0.024347654200478536,0.0018632280075163582,1.4521451630857132,0.5503692365550945,0.6790942629262566,-0.12872502637116212,U,EIF4E3
chr6:99565601-99569600,-0.023984835688216983,0.023984835688216983,0.0018674267072048092,1.4295506539163363,0.8295681461111111,0.9946831511111112,-0.1651150050000001,U,CCNC
chr8:94258800-94263001,-0.022730784058125914,0.022730784058125914,0.0016569456255104394,1.3514546359420985,0.565429705,0.0,0.565429705,M,GEM
chr5:147506800-147510601,0.02260619499765579,0.02260619499765579,0.0016539929897007083,1.343695856899515,0.1380153837237723,0.1981415018509241,-0.060126118127151795,U,DPYSL3
chr17:82696800-82699801,0.02170017008281789,0.02170017008281789,0.0014820833433210013,1.2872731894937481,0.3085933284307068,0.5133184736838963,-0.20472514525318947,U,RAB40B
chrX:120603201-120606400,0.019368512103845263,0.019368512103845263,0.001183955037058858,1.142069276778928,0.9888102179166667,0.6253255124999999,0.3634847054166668,M,MCTS1
chrX:70444600-70445601,0.01670292954890707,0.01670292954890707,0.0008848795582993432,0.9760702236879871,0.197181372430147,0.3760626726336207,-0.1788813002034737,U,DLG3
chrX:103584600-103587201,-0.012880325492619086,0.012880325492619086,0.0005601134175738417,0.7380177002312118,0.194091799625,0.31205240939583323,-0.11796060977083322,U,TCEAL4
chr6:68633000-68641001,-0.012563045300646026,0.012563045300646026,0.0005060436246960434,0.7182590882405728,0.25556777419019605,0.42706685804472566,-0.1714990838545296,U,ADGRB3
chr20:46682800-46684801,-0.012281251401856553,0.012281251401856553,0.0005005787717064587,0.7007103838197708,0.8212310332810588,0.933482400496296,-0.11225136721523721,U,SLC13A3
chr9:137457800-137460601,0.012029355692347041,0.012029355692347041,0.0004688221817453177,0.6850235880089318,0.2327483360377104,0.37205976877243796,-0.13931143273472757,U,NSMF
chr9:14991401-14994401,0.012008546165946809,0.012008546165946809,0.0004574122180705254,0.6837276755370746,0.1851806625,0.07522786409999994,0.10995279840000007,M,FREM1
chr4:10018400-10021801,0.010933895109953984,0.010933895109953984,0.00038210519414714735,0.6168038215496955,0.9917643229166666,0.4554733996428572,0.5362909232738093,M,SLC2A9
chr1:89196800-89200401,0.010663916400105581,0.010663916400105581,0.0003607843602942511,0.5999909075746535,0.9926060235714287,0.8729284992234849,0.11967752434794376,M,GBP4
chr7:150977000-150979601,0.00964205227839761,0.00964205227839761,0.00029483451979552493,0.5363543579292938,0.19161047594046232,0.399784110634537,-0.20817363469407468,U,KCNH2
chr11:126281800-126285001,0.009575982717866497,0.009575982717866497,0.00029776549407949267,0.53223987853867,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,TIRAP
chrX:155017201-155023201,-0.009483398418825022,0.009483398418825022,0.000314881839806777,0.5264741948071715,0.7832031233333334,0.98828125,-0.20507812666666658,U,F8
chr3:113695000-113699800,-0.009223552256633948,0.009223552256633948,0.00028459534815442934,0.510292284855396,0.3470923397470139,0.3217130106951121,0.025379329051901822,M,USF3
chr6:30646000-30648801,-0.008517905597501626,0.008517905597501626,0.00026571793745503586,0.46634816576752663,0.41593082424089634,0.526873101494213,-0.11094227725331662,U,C6orf136
chr3:57077400-57080001,-0.008477284335849808,0.008477284335849808,0.00021698153175928986,0.4638184782299679,0.3374348943333333,0.686132811125,-0.34869791679166673,U,ARHGEF3
chr22:30254200-30258601,0.008264689142547339,0.008264689142547339,0.00021870666260955557,0.450579120583919,0.8801994178224205,0.6963548300474799,0.18384458777494062,M,LIF
chr22:38392200-38401401,0.007835554156882764,0.007835554156882764,0.00019948242013991457,0.4238547555341314,0.3602645272298859,0.3155369519610331,0.04472757526885279,M,CSNK1E
chr19:30224401-30229801,0.007712127135862999,0.007712127135862999,0.00018415036654786352,0.4161683424544991,0.18023673084676675,0.29532477601764173,-0.11508804517087498,U,ZNF536
chr2:98606600-98610601,-0.007647322976925686,0.007647322976925686,0.00018638952784400325,0.4121326659004116,0.30907633254374994,0.33360215235902246,-0.02452581981527252,U,COA5
chr2:165951600-165955001,-0.007569387350443107,0.007569387350443107,0.0001713530288379717,0.4072792277001239,0.3402644002030279,0.3828068483359953,-0.042542448132967425,U,TTC21B
chr4:1854000-1857801,-0.007228763744591276,0.007228763744591276,0.00016684278357672133,0.38606690549045336,0.5954305264099953,0.4822528412231398,0.11317768518685545,M,LETM1
chr11:2398400-2402401,0.007207160292689066,0.007207160292689066,0.00016217056187450718,0.38472155133789904,0.2509757796442307,0.34015443906758275,-0.08917865942335207,U,TSSC4
chr3:124584200-124586601,0.00714870668079635,0.00714870668079635,0.00015595316366049338,0.3810813548615377,0.27339795388248905,0.5273980029288721,-0.254000049046383,U,KALRN
chr12:68609600-68615401,0.007140650244324047,0.007140650244324047,0.00015948963095048556,0.3805796405840294,0.9124870761869894,0.8640942028967014,0.048392873290288074,M,RAP1B
chr10:98414000-98415801,-0.007104363547538315,0.007104363547538315,0.00015214729195281657,0.3783198879100518,0.8060934865991302,0.6952694848357144,0.11082400176341578,M,PYROXD2
chr8:120123600-120127801,0.007082238727324819,0.007082238727324819,0.00015725208398929813,0.37694206556557264,0.2803243902562268,0.4980512228562931,-0.2177268326000663,U,COL14A1
chrX:138708401-138712801,-0.0011883642431586286,0.0067804729635884,4.6547418703868574e-05,0.35814961400832884,0.0,0.996093745,-0.996093745,U,FGF13
chr12:66678800-66679001,-0.0011897271273191238,0.006776863000632571,4.650258961641574e-05,0.3579248037013846,0.99316407,0.0374348963333333,0.9557291736666667,M,GRIP1
chr2:195656200-195661001,-0.006750952481718944,0.006750952481718944,0.00012789854556450193,0.3563112271131117,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,SLC39A10
chr5:141484000-141485601,-0.001248456144328295,0.00670998240047474,4.553326901091023e-05,0.35375981684859087,0.13113839365714286,0.9658032614285713,-0.8346648677714285,U,PCDHGC4
chr21:34510200-34512801,-0.0012752340218535232,0.006653148345313954,4.484092538660507e-05,0.3502204782066378,0.852063828330163,0.9859800334033615,-0.13391620507319846,U,KCNE1
chr2:230414400-230419801,-0.006583917889921712,0.006583917889921712,0.00011644210379964154,0.34590915420773305,0.72249348825,0.9892578037499999,-0.2667643154999999,U,SP100
chr11:128903400-128906601,-0.006581687564800027,0.006581687564800027,0.00011753208570742466,0.34577026079488465,0.7196893600714287,0.9947916658333333,-0.27510230576190464,U,C11orf45
chr12:77830600-77833800,-0.0010366306095455447,0.0065792214855476296,4.412869615736453e-05,0.34561668580243626,0.0083007815,0.9721679599999999,-0.9638671784999999,U,NAV3
chr14:104137600-104140601,-0.0012670811020261928,0.006518559581323583,4.282050626566851e-05,0.341838968004415,0.2139132304336007,0.2208220099623188,-0.006908779528718101,U,KIF26A
chr17:5110201-5113601,-0.0064750658362069955,0.0064750658362069955,0.00017031543670912683,0.3391303966674077,0.5795155022323198,0.9253721335205972,-0.34585663128827737,U,ZNF232
chr14:75050400-75052001,-0.000982505530687653,0.006454294776709469,4.202405769380077e-05,0.33783687972046583,0.40324465018728634,0.9792221977058824,-0.575977547518596,U,MLH3
chr9:133534200-133535801,0.006446205745355228,0.006446205745355228,0.00014856912625419143,0.337333135597914,0.19196686877791191,0.5587783360063856,-0.3668114672284737,U,ADAMTSL2
chr12:122224200-122227801,-0.0011042871675456633,0.006405856766211755,4.15162853146829e-05,0.3348204044432948,0.203385180107828,0.5128150543688978,-0.3094298742610698,U,DIABLO
chrX:152450400-152452001,-0.0007444397113736591,0.006403806348023974,4.2197765574404736e-05,0.334692714727971,0.98828125,0.0537109365,0.9345703135,M,GABRA3
chr19:40463400-40468001,-0.006400566929881033,0.006400566929881033,0.0001139329140489348,0.3344909800852763,0.38027991218460433,0.2208428057330976,0.15943710645150672,M,BLVRB
chr15:24954200-24959801,-0.0017330134579704728,0.006295952597724726,4.0738384387709164e-05,0.32797612649519836,0.7514788663404254,0.1497582539825171,0.6017206123579083,M,SNRPN
chr18:35040200-35044001,-0.0015640253568711415,0.0062919049924285665,4.019404535947319e-05,0.32772406202801324,0.5901064909732142,0.46796332450462963,0.12214316646858459,M,MAPRE2
chr12:57238000-57241201,0.006289987405528061,0.006289987405528061,0.00011753990133666476,0.32760464437609554,0.15238230456258633,0.3694705118152667,-0.21708820725268035,U,NDUFA4L2
chr1:87327200-87337201,-0.006278337628578183,0.006278337628578183,0.00010585078569262107,0.32687915495584935,0.18575593616745575,0.2236637207356726,-0.037907784568216835,U,LMO4
chr3:128482200-128493401,-0.0015149405435963444,0.006275714761921066,4.0618955291772834e-05,0.3267158160336845,0.1534531402765305,0.3402804649912422,-0.1868273247147117,U,GATA2
chr1:21668200-21670201,-0.0005413527580836013,0.006050607911583367,3.6758616706579836e-05,0.31269729541757524,0.8357747384166667,0.7177734398333333,0.11800129858333341,M,RAP1GAP
chr7:98106400-98108601,-0.00061860950707793,0.005989933964519312,3.613542700877056e-05,0.30891882765214657,0.26116197357291665,0.2869660345632102,-0.02580406099029353,U,LMTK2
chr9:83218600-83220401,-0.005907852006859285,0.005907852006859285,0.0001247395237953012,0.3038071768341395,0.5208454654166667,0.14735479088636355,0.3734906745303031,M,RASEF
chr19:36007801-36010201,-0.005865612301809617,0.005865612301809617,8.793559022467642e-05,0.30117670079501035,0.34208763167346035,0.44992955507756016,-0.10784192340409982,U,SYNE4
chr2:74832800-74838601,-0.005861413540982953,0.005861413540982953,8.944945254528167e-05,0.3009152231228631,0.5660236746817822,0.5127087572156703,0.05331491746611183,M,HK2
chr1:3623200-3626201,-0.005853730528006117,0.005853730528006117,8.392226732055426e-05,0.3004367637794534,0.6270345038333334,0.9947916683333333,-0.36775716449999996,U,MEGF6
chr4:185201800-185205201,0.005835160436331665,0.005835160436331665,0.00010705535724007176,0.2992803120206961,0.45449606221706346,0.3537497533712721,0.10074630884579133,M,CFAP97
chr1:161175800-161178401,-0.001926842743942643,0.0058343800233050525,3.5489290198648374e-05,0.2992317118288928,0.32316940386145915,0.3986578168830771,-0.07548841302161796,U,B4GALT3
chr6:109453800-109457801,-0.00012770274158069826,0.005807283958029396,3.530374029949843e-05,0.29754430538563087,0.5001023060453869,0.3123525840540544,0.18774972199133244,M,MICAL1
chr8:23066400-23072401,0.005772036253078486,0.005772036253078486,0.00010409811492226707,0.2953492558889869,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,TNFRSF10B
chr10:101775800-101776601,0.0057658207509776556,0.0057658207509776556,0.00011887325893754431,0.2949621857300413,0.24904241142860956,0.5780679021802755,-0.3290254907516659,U,FGF8
chr18:55509600-55511601,0.005703558275801245,0.005703558275801245,0.00010846329812365399,0.2910847924363183,0.9830438536309525,0.4546046437613636,0.5284392098695889,M,TCF4
chr17:179800-182401,-0.005678530223330878,0.005678530223330878,8.583117967490038e-05,0.289526171412522,0.6393124520598901,0.8819405692857141,-0.242628117225824,U,DOC2B
chr17:55721600-55725601,0.005615315050201733,0.005615315050201733,9.131509611493329e-05,0.28558944888971827,0.9858398425,0.3340657583333333,0.6517740841666667,M,TMEM100
chr17:49675400-49678801,-0.005601080197203767,0.005601080197203767,8.19983952825277e-05,0.28470297395605937,0.31328030759340386,0.350079214190958,-0.03679890659755414,U,SPOP
chr10:131978800-131983801,-0.0023793149868937585,0.005587568162204992,3.2687044458491265e-05,0.283861512486043,0.3078397325829436,0.4242000313798241,-0.11636029879688048,U,BNIP3
chr17:35794200-35796201,-0.0055866905199966725,0.0055866905199966725,8.874766293143018e-05,0.2838068573506154,0.7310345385416667,0.6319056929761905,0.09912884556547619,M,MMP28
chr13:21456400-21460201,-0.005579408314595332,0.005579408314595332,8.097581002722913e-05,0.2833533582838553,0.30034753165214284,0.3266775954342948,-0.02633006378215197,U,ZDHHC20
chr16:75462800-75465201,-0.005570746123745534,0.005570746123745534,8.082894611462445e-05,0.2828139206753313,0.19029017748571425,0.046561104758928495,0.14372907272678576,M,TMEM170A
chr3:98730200-98736401,0.00556183412228327,0.00556183412228327,8.951156096841586e-05,0.28225892612033604,0.3222388945557685,0.3844222203983295,-0.06218332584256103,U,ST3GAL6
chr4:5707400-5709401,-0.005535703871879283,0.005535703871879283,8.057220217434413e-05,0.2806316657617869,0.5534327636107008,0.8963683563373006,-0.3429355927265998,U,EVC2
chr17:4364200-4367401,-0.005515319136903561,0.005515319136903561,7.031671828101131e-05,0.27936220715987237,0.3306668666317223,0.34332858004230815,-0.012661713410585862,U,UBE2G1
chr22:41799400-41802201,-0.002301558798868629,0.005510193159350146,3.173530085322386e-05,0.2790429871010316,0.2999088503820317,0.24841681856036005,0.05149203182167164,M,CCDC134
chr2:84878800-84882801,-0.005429748025264847,0.005429748025264847,6.664183187310072e-05,0.2740332694094169,0.25788057413361287,0.2316985421770562,0.02618203195655666,M,TRABD2A
chr2:238846001-238851400,-0.005406048313181109,0.005406048313181109,6.971967349660967e-05,0.2725573707331068,0.26025390325,0.99511718,-0.7348632767500001,U,TWIST2
chr1:205454600-205457601,0.005369014922041495,0.005369014922041495,8.486117633339565e-05,0.27025111769639876,0.2793728397005055,0.4531776347993281,-0.17380479509882257,U,LEMD1
chrX:108088400-108093400,-0.005362242431002391,0.005362242431002391,6.473110389952494e-05,0.26982936107232586,0.7096354118854167,0.9778645800000001,-0.2682291681145834,U,ATG4A
chr4:165872400-165875600,-0.005126634457415933,0.005126634457415933,5.467201365421726e-05,0.2551568834018925,0.3730370728353833,0.5314902584560095,-0.1584531856206262,U,TLL1
chr3:141401000-141407001,0.005109072069127785,0.005109072069127785,7.876977409263218e-05,0.2540631863335173,0.18376608339215678,0.39504278176190477,-0.211276698369748,U,RASA2
chr12:3199200-3203401,0.005106149476280386,0.005106149476280386,9.122314111392509e-05,0.2538811819741551,0.2028873717822502,0.5576612576815385,-0.3547738858992883,U,TSPAN9
chr15:81133401-81134601,-0.003107295147213158,0.005014871706241998,2.713529771413464e-05,0.24819686228705526,0.1949456987349637,0.2761620420772569,-0.08121634334229322,U,CFAP161
chr17:7335800-7338401,-0.004961693662504184,0.004961693662504184,5.317358283888785e-05,0.24488520161860133,0.8450455715833334,0.7009277344583333,0.14411783712500004,M,ACAP1
chr10:69122800-69126401,-0.004945265504282777,0.004945265504282777,4.858930266582756e-05,0.24386213868486115,0.448799414245878,0.41080186106433425,0.03799755318154374,M,VPS26A
chr1:153773200-153778001,0.004900127228697952,0.004900127228697952,6.889469137993767e-05,0.24105115427495882,0.450597133975115,0.7753250727423993,-0.32472793876728423,U,SLC27A3
chr2:29114200-29117401,0.004834193943056294,0.004834193943056294,7.349857435540564e-05,0.23694516139793706,0.20966578364972466,0.3812086265120209,-0.17154284286229626,U,CLIP4
chr1:28591800-28593401,0.004789936795194987,0.004789936795194987,7.392786775882156e-05,0.23418904918378988,0.3832831522616099,0.6929084649188395,-0.3096253126572296,U,RAB42
chr8:103498201-103502401,0.004777561102230642,0.004777561102230642,8.054582115864502e-05,0.23341835337111672,0.172207495426063,0.17673335640105126,-0.0045258609749882495,U,RIMS2
chr2:55415400-55421401,-0.0002434744234993294,0.00473199515396684,2.2623277134483226e-05,0.23058073566125845,0.460637229625808,0.5283868960329545,-0.06774966640714652,U,CCDC88A
chr3:184298200-184300601,0.0007613548134481759,0.004712445374048615,2.2250685979564594e-05,0.22936327385406377,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,PSMD2
chr5:102294400-102297201,-0.0046980827149206575,0.0046980827149206575,4.4548225532617803e-05,0.22846883979847918,0.43063151042222225,0.8626302054791666,-0.4319986950569443,U,SLCO4C1
chr10:115092000-115095801,-0.0046545043015669115,0.0046545043015669115,4.616457824007755e-05,0.22575499575019564,0.22291750377155284,0.3144128134156482,-0.09149530964409536,U,ATRNL1
chr2:137963600-137967201,-0.004607299647378551,0.004607299647378551,4.01001973780561e-05,0.2228153276906803,0.8562972015458334,0.937723793125,-0.08142659157916654,U,HNMT
chr11:9571800-9578601,-0.004605710594393764,0.004605710594393764,5.032764664098662e-05,0.2227163694759751,0.23807363433997955,0.30395986183030255,-0.065886227490323,U,WEE1
chr4:118888201-118892600,-0.003002333662931204,0.004605363221962184,2.1895467138095973e-05,0.2226947368708977,0.05837286125595235,0.4925104369417989,-0.43413757568584654,U,SYNPO2
chr3:49421400-49423001,-0.00460472631704095,0.00460472631704095,6.078595819090356e-05,0.22265507364094522,0.4641176399073521,0.901411615371461,-0.43729397546410886,U,AMT
chr10:928400-933201,-0.004593751281659182,0.004593751281659182,3.7460907496795915e-05,0.22197160372640892,0.31523266825519347,0.36365279562438585,-0.04842012736919238,U,LARP4B
chr2:20012000-20013401,0.004593073057714808,0.004593073057714808,6.707142950765193e-05,0.22192936735584853,0.303948005822619,0.5620581544152609,-0.25811014859264186,U,MATN3
chr12:117097200-117100001,-0.0045591633435341766,0.0045591633435341766,4.960440319141779e-05,0.2198176411839687,0.5692075569068628,0.3516533034212719,0.21755425348559088,M,TESC
chr17:63444800-63448001,-0.0023285695416513496,0.004544706413814124,2.125175687285939e-05,0.21891733643081632,0.43164570551082876,0.9369158287100089,-0.5052701231991801,U,CYB561
chr11:33038401-33041201,-0.004523953974987795,0.004523953974987795,4.350849220456838e-05,0.21762497908547115,0.45487031602083333,0.7250386852578503,-0.270168369237017,U,TCP11L1
chr16:71287400-71290601,-0.004503384725235954,0.004503384725235954,4.061034893451101e-05,0.21634402983283174,0.7796828950019938,0.9096977015293802,-0.1300148065273864,U,CMTR2
chr1:163199800-163203601,-0.003205676021673473,0.00448581394266115,2.0851990837126662e-05,0.21524981001057156,0.09946289067499994,0.9438476523428572,-0.8443847616678573,U,RGS5
chr8:109643400-109645801,-0.004464595442169796,0.004464595442169796,3.729499749488923e-05,0.21392842869261192,0.45092962890842814,0.35286217432760836,0.09806745458081978,M,SYBU
chr6:30065800-30070000,-0.004423235349424915,0.004423235349424915,2.9661487134650796e-05,0.2113527304765937,0.245585791058329,0.3102747660748167,-0.06468897501648768,U,PPP1R11
chr9:133354800-133357801,0.004398930835715776,0.004398930835715776,4.8989051469442736e-05,0.20983916780186854,0.46128472218012806,0.5640899926781512,-0.10280527049802313,U,MED22
chr5:56813800-56820601,-0.0035680158596641705,0.004390884710386898,2.015012954101669e-05,0.20933809565042819,0.20544248067934273,0.4028460360613677,-0.19740355538202498,U,MAP3K1
chr9:127875400-127878601,-0.004372212745903806,0.004372212745903806,4.483445631037616e-05,0.20817529976635443,0.4585520277513262,0.6322693343548544,-0.17371730660352824,U,AK1
chr2:169478400-169480801,0.0005848271673290883,0.004347957928718359,2.0519420700173945e-05,0.20666483194076818,0.7328014392302445,0.6495287838129515,0.083272655417293,M,BBS5
chr6:148341800-148346001,-0.0043259153519771,0.0043259153519771,3.97255432567215e-05,0.20529213130542126,0.5364685075625,0.9763427741249999,-0.43987426656249995,U,SASH1
chr3:61249601-61252601,-0.004308066286649002,0.004308066286649002,2.7913750928532465e-05,0.20418058143519366,0.5334240125257936,0.7441731761000001,-0.21074916357420648,U,FHIT
chr4:163163800-163167800,0.004301712306983634,0.004301712306983634,5.403229951623306e-05,0.20378488759113833,0.31464301220405977,0.34794586803308825,-0.03330285582902848,U,NAF1
chr12:14802000-14805001,0.004293173052758835,0.004293173052758835,6.39266250025533e-05,0.20325310585630013,0.1009850123457794,0.13608294359768686,-0.03509793125190745,U,C12orf60
chrX:137562400-137572001,-0.004292669407505692,0.004292669407505692,3.738465709466463e-05,0.2032217413671529,0.488416514091695,0.6258987006322974,-0.13748218654060235,U,ZIC3
chr11:637200-637801,-0.004285466109579,0.004285466109579,2.7190999071598657e-05,0.20277315626040107,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,DRD4
chr17:44004000-44008601,-0.00428357982633678,0.00428357982633678,2.5690793248227304e-05,0.20265568804262266,0.26763657304360733,0.6997062334372154,-0.43206966039360806,U,PYY
chr6:154039001-154039601,-0.0036955774085722674,0.004279741578680877,1.9104199908026634e-05,0.2024166613145897,0.14241536422916665,0.97334798,-0.8309326157708333,U,OPRM1
chr10:1043200-1051401,-0.004244884477571984,0.004244884477571984,3.8028311159073905e-05,0.20024593665747792,0.2921475542181252,0.31698377168916037,-0.02483621747103515,U,IDI1
chr14:24113201-24116801,0.004244245940818069,0.004244245940818069,4.4585440991638125e-05,0.2002061718052068,0.19176395237790356,0.219400288418529,-0.02763633604062543,U,DCAF11
chr19:18172800-18176001,-0.004218485475928598,0.004218485475928598,6.0407756567535074e-05,0.1986019398256297,0.4817931180911208,0.3865800412229229,0.09521307686819791,M,IFI30
chr19:35153400-35156801,-0.0041990961051977145,0.0041990961051977145,2.3157294925874225e-05,0.19739446749452777,0.19691656314439643,0.3779340753394608,-0.18101751219506435,U,FXYD5
chr1:116908600-116912201,-0.003420766331548827,0.004197032161093058,1.8418348783451206e-05,0.19726593545324064,0.9549523546590909,0.8797159988214287,0.0752363558376622,M,PTGFRN
chr7:87474400-87476400,-0.004195940818079113,0.004195940818079113,5.869645726373239e-05,0.19719797210820122,0.5593280220132575,0.7869297037775974,-0.22760168176433992,U,ABCB4
chr17:43777400-43780001,0.0012602730700913393,0.004185943024223083,1.756435811197619e-05,0.19657535987282895,0.29609554467080623,0.379397927948913,-0.0833023832781068,U,DUSP3
chr14:54899600-54903801,-0.004176395990407702,0.004176395990407702,2.3843026282221593e-05,0.1959808187019902,0.307758204620045,0.3313278287838584,-0.02356962416381342,U,GCH1
chr17:69227201-69228801,-0.004083612068199681,0.004083612068199681,2.0948579368735536e-05,0.19020270344532267,0.4412434875,0.9530436149999999,-0.5118001274999999,U,ABCA10
chr11:62705000-62710801,-0.004077549007603782,0.004077549007603782,2.3489911737783726e-05,0.18982512657534817,0.27277177454727786,0.6010956153511764,-0.32832384080389854,U,BSCL2
chr9:87496800-87501201,-0.004067894001927049,0.004067894001927049,2.485113022003042e-05,0.18922386146091524,0.7820565687787038,0.8676396897159419,-0.08558312093723808,U,DAPK1
chr19:49689000-49692401,-0.004061430837907128,0.004061430837907128,2.0428688504998363e-05,0.18882136816529746,0.24246644918968635,0.5147807853883095,-0.27231433619862316,U,CPT1C
chr11:118433800-118440001,-0.004006972899177039,0.004006972899177039,1.7965630581125678e-05,0.18543000208446386,0.17416772028676625,0.195942719503594,-0.02177499921682774,U,KMT2A
chr5:32709600-32715401,0.004002998840546218,0.004002998840546218,4.201901107955467e-05,0.18518251773308933,0.31274330429648106,0.4555170889368735,-0.14277378464039242,U,NPR3
chr7:122883800-122887801,-0.003980210668144438,0.003980210668144438,3.037243814037008e-05,0.18376338515609947,0.1895208295760869,0.2279855049198259,-0.038464675343738985,U,CADPS2
chr11:17206000-17210201,0.00151894181623248,0.003951789743042893,1.5665229208953856e-05,0.18199347311714015,0.9910714280952382,0.7101251776863636,0.28094625040887455,M,PIK3C2A
chr1:53237000-53239600,0.003941647404363572,0.003941647404363572,3.62315472766161e-05,0.18136185935834814,0.30675158133951835,0.46882201270354923,-0.16207043136403088,U,MAGOH
chr5:128964601-128967600,0.0018687060189852408,0.00393578880085522,1.7931153589927172e-05,0.18099701504579063,0.9849266400178571,0.6729050406005952,0.31202159941726193,M,SLC27A6
chr14:22810800-22816001,-0.00390943248052949,0.00390943248052949,3.449650919279256e-05,0.17935567619138998,0.7386483612685185,0.9878906167499999,-0.24924225548148138,U,SLC7A7
chr12:109475600-109479201,0.001311507004220009,0.003907700954332562,1.7155484813334373e-05,0.17924784546277128,0.6300459348141998,0.7576250054564075,-0.12757907064220775,U,KCTD10
chr13:21058000-21062601,-0.00390679443239921,0.00390679443239921,2.8743172379687482e-05,0.1791913918435563,0.659064486595238,0.8320116139456348,-0.17294712735039686,U,LATS2
chr19:2866600-2868600,-0.0035924486943889325,0.0038851774359875916,1.574982062784347e-05,0.1778451942071893,0.5823878975262555,0.9077585524789652,-0.32537065495270967,U,ZNF556
chrX:2498000-2502201,-0.0038747999227741283,0.0038747999227741283,3.569282052672826e-05,0.17719893496315187,0.817993164375,0.9778238908333333,-0.1598307264583333,U,DHRSX
chr3:15857800-15861401,-0.003870380412949717,0.003870380412949717,3.3936383608462915e-05,0.17692371015549424,0.11416927825412085,0.15252474595550902,-0.038355467701388174,U,ANKRD28
chr1:17538600-17541801,-0.0038562875026993274,0.0038562875026993274,1.89169391930666e-05,0.17604607470108813,0.2646124786208901,0.5205965906363637,-0.25598411201547355,U,ARHGEF10L
chr17:31936001-31939801,-0.0009570565748031428,0.0038541888558757116,1.5325345213379787e-05,0.17591538154928638,0.2503520781735898,0.3689247887742948,-0.11857271060070501,U,SUZ12
chr12:79685400-79693201,0.0038384369495728207,0.0038384369495728207,5.218995033628877e-05,0.17493443217827068,0.2662079398445027,0.5602091050956816,-0.29400116525117886,U,PAWR
chr19:891400-894401,0.00382385007386168,0.00382385007386168,3.393267864707318e-05,0.17402603504342345,0.6917171762298164,0.815272292453411,-0.12355511622359461,U,MED16
chr10:99912000-99914401,-0.0038052683841256177,0.0038052683841256177,1.8741812485065493e-05,0.17286886101581672,0.8776855475,0.99523925375,-0.11755370624999995,U,DNMBP
chr12:48118600-48121401,-0.0037991136413100496,0.0037991136413100496,2.4346956261718038e-05,0.1724855746390696,0.6107343211174242,0.6934599891809974,-0.08272566806357318,U,PFKM
