segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr2:171893000-171895201,0.0074947952474878595,0.0074947952474878595,0.1197099787317102,0.1098795570472222,0.1442522315,-0.03437267445277779,U,SLC25A12
chr12:92131000-92148601,-0.007079934048017422,0.007079934048017422,0.1141846834951248,0.28139667098359145,0.23718941941654154,0.04420725156704991,M,BTG1
chr12:4537000-4541001,0.0004826138049650074,0.007052076188877671,0.11381366085766723,0.361897788,0.03125000056249995,0.33064778743750006,M,C12orf4
chr9:107282000-107287201,-0.007037450418663641,0.007037450418663641,0.11361886872333861,0.21644444802016674,0.22979162520494106,-0.013347177184774323,U,RAD23B
chr12:91108601-91112000,0.001249837974713661,0.007011490027341624,0.11327311735711172,0.042024739516666645,0.35823567316666666,-0.31621093365,U,LUM
chr19:19211601-19212601,-0.0070113454223379,0.0070113454223379,0.11327119144709825,0.2881181610750727,0.17069056209115085,0.11742759898392185,M,NCAN
chr3:61249601-61252601,0.006956632684853418,0.006956632684853418,0.1125425042905518,0.3935673705492425,0.23602295153125002,0.1575444190179925,M,FHIT
chr11:64164200-64167201,0.006722630538282725,0.006722630538282725,0.10942596568089584,0.18831531601881613,0.25478549357506197,-0.06647017755624585,U,MACROD1
chr11:6925600-6928201,0.006700011447691881,0.006700011447691881,0.10912471515745084,0.0,0.0595703115,-0.0595703115,U,ZNF215
chr9:120918800-120935401,-0.006672637612196468,0.006672637612196468,0.10876013894964222,0.5036754353065994,0.6313043680754258,-0.12762893276882636,U,TRAF1
chrX:120466600-120470000,0.0064915753419468895,0.0064915753419468895,0.10634867578892158,0.4199022728525213,0.5361775163285893,-0.11627524347606805,U,LAMP2
chr2:61534000-61540201,0.00038491203943275746,0.0064633142916830895,0.10597228328318038,0.24224000730691206,0.3286500668286084,-0.08641005952169636,U,XPO1
chr3:189630200-189632800,-0.000155079470319946,0.00645040336818618,0.10580033019576596,0.3080304657038361,0.6405094613110547,-0.3324789956072186,U,TP63
chrX:130107600-130112001,0.00214159179598668,0.006434219404382361,0.1055847853864937,0.3832047382504873,0.5903437819443527,-0.20713904369386538,U,ELF4
chr6:125789200-125792801,-0.006412308245134233,0.006412308245134233,0.10529296338921779,0.22651662545045045,0.18762733798019596,0.0388892874702545,M,NCOA7
chr9:75085800-75091401,-0.006384422065118236,0.006384422065118236,0.10492156356246699,0.15963756520521283,0.2208428873238355,-0.061205322118622674,U,OSTF1
chr16:22813600-22816001,0.0013672582698518215,0.006345040228652997,0.10439705976768664,0.5084376333581935,0.7805332818165204,-0.2720956484583269,U,HS3ST2
chrX:153672801-153674001,0.006329254033318389,0.006329254033318389,0.10418681260550937,0.866271700514881,0.6295972772352729,0.23667442327960808,M,PNCK
chr11:109421801-109424001,0.006271840635219387,0.006271840635219387,0.10342215691961364,0.20813216901870035,0.47421418713999364,-0.2660820181212933,U,C11orf87
chr17:35430200-35434201,0.006200479220832439,0.006200479220832439,0.10247173571008257,0.320254370735119,0.48886718910000004,-0.16861281836488107,U,SLFN12
chr9:117413200-117415601,-0.00043828296312207397,0.00617369952866503,0.10211507255199817,0.142578125,0.0,0.142578125,M,ASTN2
chr5:891000-894201,0.006169397631011879,0.006169397631011879,0.10205777807702299,0.39358243218154315,0.33911455864417905,0.0544678735373641,M,TRIP13
chr12:67267800-67272201,0.006158320704488016,0.006158320704488016,0.10191025092954226,0.22426928395632456,0.2033036800712399,0.02096560388508467,M,CAND1
chr1:37594400-37596601,0.002552932730632809,0.006106484734887957,0.10121987777273563,0.16419468035225415,0.12518199600628785,0.0390126843459663,M,GNL2
chr4:147480200-147483400,-0.0060593707055130504,0.0060593707055130504,0.10059239339383057,0.4098549325606667,0.7156168617835648,-0.3057619292228981,U,EDNRA
chr5:59034600-59041201,0.006002603226826473,0.006002603226826473,0.09983634033323997,0.2007346688084264,0.39914731227502526,-0.19841264346659887,U,PDE4D
chr2:144330200-144333601,-0.005992006923762939,0.005992006923762939,0.09969521433033324,0.6575023716397059,0.7570961737577839,-0.099593802118078,U,GTDC1
chr15:60477000-60480401,0.005944908833642683,0.005944908833642683,0.09906794223709844,0.09570084623269046,0.08156292049139785,0.014137925741292606,M,ICE2
chr14:26591201-26599600,0.005917262297022898,0.005917262297022898,0.09869973408148308,0.014363607062499999,0.738769526875,-0.7244059198125,U,NOVA1
chr17:63771400-63776601,0.0058984473033334315,0.0058984473033334315,0.09844914811407642,0.2372514379322134,0.2941913734754909,-0.0569399355432775,U,CCDC47
chr6:144149401-144152601,-0.005857719840215877,0.005857719840215877,0.09790672269986829,0.20555555440555556,0.10050223163571426,0.1050533227698413,M,STX11
chr1:206469400-206472201,0.005820112063338562,0.005820112063338562,0.09740584657381929,0.38977704374432043,0.30262844183854004,0.08714860190578039,M,IKBKE
chr18:74147000-74150601,-0.0057709158721357635,0.0057709158721357635,0.09675063109148943,0.22383348871764303,0.1747095909619682,0.04912389775567483,M,FBXO15
chr8:22024000-22025201,-0.005768608967805149,0.005768608967805149,0.09671990677327053,0.7822381880119047,0.9969889325000001,-0.2147507444880954,U,NPM2
chr11:26571801-26572201,0.005468113198155233,0.005468113198155233,0.09271777823779861,0.038085938,0.73779297,-0.699707032,U,MUC15
chr3:133572200-133578601,0.00543126447210162,0.00543126447210162,0.09222701146857999,0.38339499053122483,0.2555056771008858,0.12788931343033905,M,CDV3
chr7:120272200-120274401,0.002505182631624651,0.00542852744462479,0.09219055859012465,0.5106374976681021,0.2518076515910601,0.25882984607704196,M,KCND2
chr14:63852200-63855601,0.005407515212002384,0.005407515212002384,0.09191070887420329,0.28336588744444435,0.4117431626875,-0.12837727524305564,U,SYNE2
chr1:91883200-91887201,-0.005400007448066735,0.005400007448066735,0.09181071732916604,0.32291077371728516,0.5001210214181815,-0.17721024770089633,U,TGFBR3
chr3:32390800-32394001,0.005370435288845903,0.005370435288845903,0.09141686292512204,0.27705908465970375,0.534925796872934,-0.2578667122132302,U,CMTM7
chr17:55721600-55725601,-0.005343059343850215,0.005343059343850215,0.09105225862210509,0.25846353916666664,0.05631510529166665,0.20214843387499998,M,TMEM100
chr17:63620801-63625201,0.0053414049529550665,0.0053414049529550665,0.09103022475115238,0.27918783214447285,0.2943266455519009,-0.015138813407428064,U,MAP3K3
chr7:138458800-138464801,-0.00531076939130236,0.00531076939130236,0.09062220750806992,0.5327376831832144,0.6475230634458036,-0.11478538026258922,U,TRIM24
chr10:11005000-11006801,0.005266256158721991,0.005266256158721991,0.09002936163032747,0.039062499916666646,0.7485026089166666,-0.709440109,U,CELF2
chr10:103349600-103351801,0.005219361629770982,0.005219361629770982,0.08940480065001485,0.45395503067748044,0.5021290402582834,-0.04817400958080298,U,PCGF6
chr4:108649600-108653201,-0.001473286956576495,0.0051844783854909215,0.08894021099038099,0.7207505480822918,0.5802650941508228,0.14048545393146894,M,OSTC
chr15:97959600-97963801,-0.005181953781612264,0.005181953781612264,0.08890658725838867,0.535424449968496,0.30568504830109944,0.2297394016673966,M,ARRDC4
chr6:125745800-125753001,0.005174214426586374,0.005174214426586374,0.08880351128619994,0.18658196091592577,0.16618129319686914,0.02040066771905663,M,HEY2
chr11:8681401-8685601,-0.005110434836465276,0.005110434836465276,0.08795406798820701,0.5942783266773715,0.5076940902493057,0.08658423642806579,M,RPL27A
chr11:134410000-134414001,0.0050525563929693955,0.0050525563929693955,0.08718321863291185,0.13269043040625,0.580403655,-0.44771322459375,U,B3GAT1
chr6:46918001-46923201,0.005040757168107213,0.005040757168107213,0.08702607161359639,0.0799618675535714,0.7533230248350695,-0.6733611572814981,U,ADGRF5
chr9:133416200-133419401,0.005022108688640887,0.005022108688640887,0.08677770335236498,0.18834274051456004,0.1596835978553819,0.028659142659178155,M,REXO4
chr17:67824400-67831201,0.004932294668805999,0.004932294668805999,0.08558152261382941,0.25484368198820123,0.3197807187284065,-0.06493703674020529,U,BPTF
chr9:89317200-89320201,-0.004928028478956231,0.004928028478956231,0.08552470371033741,0.1686461216552287,0.17406712596882534,-0.005421004313596656,U,SECISBP2
chr22:37212400-37212801,-0.004903585056610988,0.004903585056610988,0.08519915597238935,0.7771223942333334,0.9911295645833332,-0.21400717034999983,U,SSTR3
chr5:178129600-178132401,0.0015650303450241202,0.004870091858437087,0.08475307952907653,0.2818345484944891,0.2603639339424785,0.021470614552010603,M,RMND5B
chr9:113875400-113878601,0.0035698237824084806,0.0048165401314884905,0.08403985519718504,0.44274575866666666,0.31476536650142317,0.12798039216524348,M,ZNF618
chr1:1470000-1473801,0.004806053575816989,0.004806053575816989,0.0839001908560177,0.28062806354545095,0.4183616124992548,-0.13773354895380385,U,ATAD3B
chr12:104956401-104959601,0.004775997101934277,0.004775997101934277,0.08349988614643124,0.2393043152446428,0.38543258428379124,-0.14612826903914844,U,SLC41A2
chr4:145175400-145181801,0.004755620538153763,0.004755620538153763,0.08322850253442278,0.3372179421776256,0.4400156483103298,-0.10279770613270423,U,OTUD4
chr5:32442200-32445601,0.004719458433869714,0.004719458433869714,0.08274688048155157,0.4071083843090062,0.28628007156746027,0.12082831274154593,M,ZFR
chr10:97444600-97447601,0.003895020208534772,0.004674307564979743,0.08214554229633711,0.6092500225369983,0.6703273087703263,-0.061077286233327976,U,EXOSC1
chr19:50368400-50369801,-0.004652987860612489,0.004652987860612489,0.0818615975429204,0.44397690714093146,0.19417578878888145,0.24980111835205002,M,NAPSA
chr10:103190600-103194201,-0.004620376861439614,0.004620376861439614,0.08142727059544934,0.5304204229634376,0.5626143392389583,-0.032193916275520706,U,NT5C2
chr5:79989600-79992400,-0.004592968902175206,0.004592968902175206,0.08106223991299105,0.5975151898972222,0.41699218574999997,0.18052300414722222,M,MTX3
chr14:60642200-60652000,0.00458468609427557,0.00458468609427557,0.08095192600778171,0.8189458081133476,0.7503686630639776,0.06857714504936996,M,SIX1
chr9:137441200-137442201,0.0045466028594842835,0.0045466028594842835,0.08044471753406893,0.21356181920652476,0.3764403055871795,-0.16287848638065475,U,ENTPD8
chr12:109096801-109100401,0.0038155362189017604,0.004502345837850602,0.07985528398103918,0.6387169673227733,0.5221569776323953,0.11655998969037795,M,UNG
chr2:74197800-74202001,0.004050857212656726,0.0044996697102146835,0.07981964219217556,0.2750178260068452,0.19708028172511716,0.07793754428172806,M,MTHFD2
chr17:42772600-42774801,0.004496594941973551,0.004496594941973551,0.07977869114074433,0.3391907381456861,0.2903010675123549,0.04888967063333122,M,VPS25
chr6:142300600-142306601,0.004483501962965537,0.004483501962965537,0.07960431336177143,0.1763501254595004,0.3050635623520468,-0.12871343689254638,U,ADGRG6
chr17:11240000-11241800,0.0044813289254986115,0.0044813289254986115,0.07957537193851891,0.8026440145186782,0.7030614453174604,0.09958256920121777,M,SHISA6
chr20:38747400-38750001,-0.004424961329450454,0.004424961329450454,0.07882464468241442,0.32298124381790344,0.25717877413375656,0.06580246968414688,M,ACTR5
chr15:34967800-34970601,0.0044111377628706944,0.0044111377628706944,0.07864053663212371,0.5386101198327206,0.6318790690637499,-0.09326894923102935,U,AQR
chr5:1343600-1346601,0.0044058321696059215,0.0044058321696059215,0.07856987451855289,0.4488562919273193,0.5178845910739838,-0.06902829914666447,U,CLPTM1L
chr10:69122800-69126401,0.004402697551077056,0.004402697551077056,0.07852812635591883,0.4610410177144853,0.4160812264477009,0.0449597912667844,M,VPS26A
chr19:55165401-55167801,0.004388678583570109,0.004388678583570109,0.07834141587422795,0.39206104314860657,0.31200364088143373,0.08005740226717284,M,DNAAF3
chr1:161037800-161039401,0.004383617234189753,0.004383617234189753,0.07827400670302159,0.16710431522657226,0.2638810964859437,-0.09677678125937145,U,TSTD1
chr8:11492400-11496801,0.004357593725104914,0.004378680197787455,0.07820825318413074,0.292236328375,0.7997233109722223,-0.5074869825972222,U,BLK
chr22:30605800-30608601,0.0043462140138344615,0.0043462140138344615,0.07777585494642,0.029947917020833298,0.5893554683333333,-0.5594075513125,U,TCN2
chr5:170861001-170863601,0.0043439789857743875,0.0043439789857743875,0.07774608790648056,0.012939453375,0.888183595,-0.875244141625,U,RANBP17
chr3:115623000-115627601,0.004308074163332416,0.004308074163332416,0.07726789244095544,0.06956328481216925,0.8158569320625,-0.7462936472503308,U,GAP43
chr2:24970400-24974201,0.004301988693988553,0.004301988693988553,0.07718684361107946,0.3249624555661358,0.4143328593143911,-0.08937040374825533,U,DNAJC27
chr15:84979800-84984401,-0.004295086141153825,0.004295086141153825,0.07709491252100237,0.22728193493623405,0.33213765982046506,-0.104855724884231,U,PDE8A
chr4:24911401-24913601,-0.0015518093862514279,0.0042801731423316195,0.07689629495575231,0.6176397164056613,0.3530042831062046,0.2646354332994567,M,CCDC149
chr4:95544401-95551001,0.004272322861685296,0.004272322861685296,0.07679174162968481,0.12819315610307289,0.7068720845253327,-0.5786789284222598,U,UNC5C
chr5:129093601-129098201,-0.004260838587999234,0.004260838587999234,0.07663878926206344,0.23077837415263308,0.27358840193624767,-0.04281002778361459,U,ISOC1
chr12:8681600-8683800,0.004248970756184113,0.004248970756184113,0.07648072850660985,0.3155986948567492,0.5756630587051258,-0.2600643638483766,U,RIMKLB
chr2:178072200-178073601,0.004232881637552111,0.004232881637552111,0.07626644688506574,0.3396460435946078,0.4581510408743056,-0.11850499727969777,U,PDE11A
chr16:1780600-1784601,0.004209912516832509,0.004209912516832509,0.07596053451374113,0.272111758023663,0.24122783964517897,0.030883918378484032,M,SPSB3
chr14:67356200-67362401,-0.0041796984439753946,0.0041796984439753946,0.07555813083499664,0.2329845859998583,0.15459875895486205,0.07838582704499625,M,ATP6V1D
chr7:97970600-97973601,0.004167100785103787,0.004167100785103787,0.07539034993708603,0.6448931460898832,0.7000284565176312,-0.055135310427748,U,ASNS
chr12:71438800-71441001,-0.004161509676514593,0.004161509676514593,0.07531588521082448,0.4347031542359389,0.6496228200118885,-0.21491966577594962,U,LGR5
chr10:104334800-104340401,0.004144124719124089,0.004144124719124089,0.07508434506587816,0.1369940677847766,0.16391499195960157,-0.026920924174824973,U,ITPRIP
chrX:153647000-153647801,-0.004125019311146142,0.004125019311146142,0.07482989123932526,0.4963337966664515,0.1438202909395604,0.3525135057268911,M,DUSP9
chr14:23576800-23579201,-0.004097316367047574,0.004097316367047574,0.07446093182527885,0.4372395854166667,0.009277344,0.42796224141666667,M,JPH4
chr4:15651000-15656601,0.004079197315896969,0.004079197315896969,0.0742196147121295,0.45183849383773267,0.3787964816652638,0.07304201217246886,M,FBXL5
chr2:61886000-61890200,0.004065630695522821,0.004065630695522821,0.07403892877903784,0.4877051359690306,0.6296707016527243,-0.14196556568369373,U,CCT4
chr8:144354200-144355001,-0.0040288615643657225,0.0040288615643657225,0.07354922208799265,0.7730958004958516,0.9596218120698925,-0.18652601157404092,U,TMEM249
chr14:20680200-20687001,0.004009874915159434,0.004009874915159434,0.07329634994050782,0.316533470420195,0.2575396778713738,0.0589937925488212,M,RNASE4
chr2:222294401-222299801,-0.003964184102825087,0.003964184102825087,0.07268782056232316,0.388808759007909,0.5486173474177418,-0.1598085884098328,U,PAX3
chr1:6578800-6582201,0.003960585142732062,0.003960585142732062,0.07263988810422867,0.24991719821448521,0.21084984429829104,0.039067353916194175,M,ZBTB48
chr1:89021000-89023401,-0.003952060393728915,0.003952060393728915,0.07252635192605558,0.742122396,0.4616321384464286,0.2804902575535714,M,GBP3
chr4:102819600-102829601,-0.003950210922277599,0.003950210922277599,0.07250171989053816,0.2173424510949593,0.1864452565970754,0.030897194497883917,M,MANBA
chr16:82626400-82630801,0.003944358265508408,0.003944358265508408,0.07242377175605497,0.16315462080882345,0.36449705367447044,-0.201342432865647,U,CDH13
chrX:130163800-130167401,0.000856561843337424,0.003944060996759119,0.07241981260632843,0.27537885131670325,0.4110344822133897,-0.13565563089668642,U,AIFM1
chr1:39572601-39577401,-0.0039356911597988745,0.0039356911597988745,0.07230833961163415,0.4680773451317459,0.06841091583888885,0.39966642929285706,M,PABPC4
chr20:62472200-62476601,-0.003910593757874619,0.003910593757874619,0.071974081899706,0.379825994500705,0.1608308232483266,0.21899517125237838,M,GATA5
chr14:24241200-24244001,-0.0038763123019161755,0.0038763123019161755,0.07151750710902374,0.3409613533195814,0.3094351838857876,0.03152616943379377,M,TINF2
chr15:33310400-33311801,0.0038669988348371594,0.0038669988348371594,0.07139346645312854,0.3008385658675943,0.5383028739433675,-0.23746430807577323,U,RYR3
chrX:49198600-49200801,0.0038097611268978543,0.0038097611268978543,0.07063115068237485,0.2179976191736981,0.31941373597696476,-0.10141611680326668,U,SYP
chr1:1406000-1410801,0.002370617515266452,0.0038049719640769007,0.07056736660578339,0.6030864603225952,0.6873760664437294,-0.08428960612113423,U,MRPL20
chr2:27662400-27666001,-0.003803742166740057,0.003803742166740057,0.07055098764969904,0.30288640480860807,0.33938634826581027,-0.0364999434572022,U,SLC4A1AP
chr22:45211800-45214001,0.0037720885168688496,0.0037720885168688496,0.07012941108125356,0.9152889506816095,0.9705824581896552,-0.055293507508045625,U,KIAA0930
chr3:15857800-15861401,-0.003731543326055947,0.003731543326055947,0.0695894132459512,0.22854450896461842,0.5661172075139231,-0.3375726985493047,U,ANKRD28
chr4:106314000-106318601,-0.0036582464719947024,0.0036582464719947024,0.06861321504009765,0.7664984798069444,0.6630626845922618,0.1034357952146826,M,AIMP1
chr2:135529200-135534001,-0.0036542263726801446,0.0036542263726801446,0.06855967367343893,0.4819745754242341,0.5396217723526758,-0.057647196928441724,U,ZRANB3
chr17:75086800-75090201,0.00363355952604155,0.00363355952604155,0.06828442395272938,0.8346254102400003,0.48395615539271253,0.3506692548472877,M,SLC16A5
chr14:103121200-103126401,-0.0029372725436627263,0.0036025005525788384,0.06787076753379742,0.7325107655185896,0.25633370575714287,0.47617705976144675,M,TNFAIP2
chr11:3795200-3798801,-0.0035995869028289788,0.0035995869028289788,0.06783196232592423,0.2790753893230164,0.37312513970305416,-0.09404975038003777,U,NUP98
chr17:82750400-82755201,0.0035947721793486236,0.0035947721793486236,0.06776783782176371,0.5256993702083833,0.6776001031615201,-0.15190073295313677,U,TBCD
chr14:65410801-65415801,0.0034610534324155517,0.0035911948732536177,0.0677201937606855,0.19044671447928846,0.2608885659493596,-0.07044185147007115,U,FUT8
chr11:10855401-10860201,0.0035686851591481,0.0035686851591481,0.06742039995908902,0.3221213789041927,0.3033654671366964,0.018755911767496303,M,ZBED5
chr15:52018400-52023001,0.0008370503741161145,0.003562689576402685,0.06734054827658394,0.26691373754061465,0.35699574060502604,-0.09008200306441139,U,MAPK6
chr20:10432400-10436401,0.0035481021085810444,0.0035481021085810444,0.06714626626956173,0.5922272591021032,0.47435560876500893,0.11787165033709424,M,MKKS
chr20:19211200-19214401,-0.003517673780166019,0.003517673780166019,0.06674100904554704,0.3629382755824217,0.6514032759489854,-0.2884650003665637,U,SLC24A3
chr17:4785200-4786601,-0.0035104640079951905,0.0035104640079951905,0.06664498627966006,0.6434677349177425,0.43922520047597313,0.20424253444176932,M,VMO1
chr7:19112200-19119401,-0.003450816236684868,0.003450816236684868,0.06585057227537489,0.42707114054058426,0.7809226532574992,-0.35385151271691495,U,TWIST1
chr9:105242400-105247801,-0.003438996363061233,0.003438996363061233,0.0656931502472048,0.39848753187928115,0.3191063141114072,0.07938121776787394,M,SLC44A1
chr16:22435200-22439601,-0.0034382068937161723,0.0034382068937161723,0.06568263576376487,0.1851081114226702,0.1716799253556333,0.013428186067036885,M,CDR2
chr20:34675600-34678601,-0.0034214603080404216,0.0034214603080404216,0.06545959772072445,0.46862828938850465,0.6192735433721088,-0.15064525398360418,U,PIGU
chr8:119636201-119640001,-0.003410924409528238,0.003410924409528238,0.06531927621093557,0.35903244110543575,0.557038337717366,-0.19800589661193024,U,ENPP2
chr13:48653400-48655601,-0.003263182639431916,0.003409556529983301,0.0653010582181623,0.01171875,0.0,0.01171875,M,CYSLTR2
chr19:827600-828401,-0.003408868210657699,0.003408868210657699,0.06529189089305247,0.6609350556775,0.4372218271636363,0.22371322851386372,M,AZU1
chr16:84143400-84146001,-0.0033881726851004825,0.0033881726851004825,0.06501625921449133,0.2627789774841164,0.3174194692196793,-0.0546404917355629,U,HSDL1
chr15:48177000-48179001,-0.003373858550002721,0.003373858550002721,0.06482561756718265,0.134765625,0.0,0.134765625,M,MYEF2
chrX:103214600-103216801,-0.003373461781248934,0.003373461781248934,0.06482033323471646,0.1463091676352941,0.4599428514671717,-0.31363368383187756,U,BEX4
chr10:12999401-13002401,-0.0033618049812692815,0.0033618049812692815,0.06466508308964718,0.3257809695702717,0.6918668238191861,-0.3660858542489144,U,CCDC3
chr12:72269400-72277401,0.003326225266643982,0.003326225266643982,0.06419121754620959,0.5268739983042525,0.7326947269976084,-0.20582072869335588,U,TRHDE
chr11:129022800-129024401,0.0032997010305406086,0.0032997010305406086,0.0638379566589945,0.05143229166666665,0.635253906125,-0.5838216144583334,U,ARHGAP32
chr6:110414800-110416201,9.049291980531803e-05,0.0032637067258686706,0.06335856943164732,0.22075570298172656,0.5879862183831643,-0.3672305154014378,U,DDO
chr11:30322001-30325001,-0.003209096401154539,0.003209096401154539,0.06263124625127629,0.9309081975,0.5030273415,0.42788085600000003,M,ARL14EP
chrX:18353200-18355600,-0.0031862509796592854,0.0031862509796592854,0.062326981358038186,0.681156755619885,0.23733749493297385,0.44381926068691113,M,SCML2
chr11:112225601-112228001,-0.0008516032500989716,0.0031740401104283665,0.06216435188658535,0.28145937884239586,0.21653691471991854,0.06492246412247732,M,PTS
chr19:3784600-3787200,-0.0031710631080424942,0.0031710631080424942,0.06212470292176782,0.5187794234533654,0.06264606678098285,0.45613335667238253,M,MATK
chr14:21454200-21457401,-0.0031599029578608254,0.0031599029578608254,0.06197606736675071,0.6471165147349462,0.33153965636312976,0.3155768583718165,M,HNRNPC
chr2:28389400-28399401,-0.003094229475207124,0.003094229475207124,0.06110140041467213,0.28518646773390766,0.3886494418040862,-0.10346297407017857,U,FOSL2
chr4:1710200-1714601,-0.0030752561927334973,0.0030752561927334973,0.06084870629093211,0.5179628598624602,0.2826875422877352,0.23527531757472497,M,SLBP
chr5:111223200-111232201,-0.002841872104578014,0.0030260456443578954,0.06019329959376075,0.323701403610119,0.6244140592999998,-0.3007126556898808,U,CAMK4
chr4:107823600-107827401,-0.0029854929513562357,0.0029854929513562357,0.05965320184116592,0.2733527563855761,0.48510341446803973,-0.21175065808246363,U,SGMS2
chr5:149998801-150003201,0.0029367515358696998,0.0029367515358696998,0.059004043252327144,0.19451462852786325,0.21712825214758297,-0.02261362361971972,U,TIGD6
chr9:89175400-89181201,0.002909559400194891,0.002909559400194891,0.05864188699884191,0.21548100486117638,0.5696756635722313,-0.35419465871105493,U,SHC3
chr18:12945800-12949801,-0.0028867187799439843,0.0028867187799439843,0.05833768605058721,0.36634350350960954,0.42233677905379097,-0.05599327554418143,U,SEH1L
