segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr3:170222424-170305977,-0.005064066555303408,0.005064066555303408,0.2934139287544412,PRKCI
chr11:108008898-108107761,0.0003070825404922243,0.005051060036263674,0.29260054487113724,CUL5
chr6:130144315-130365425,0.00032047288871872516,0.0050194725384208475,0.29062516917063164,SAMD3
chr9:110365248-110579880,-0.00493254329099578,0.00493254329099578,0.28518890689113247,SVEP1
chr15:101175727-101252048,0.00034865240166444354,0.004896803478775954,0.2829538594381506,CHSY1
chr11:102047437-102084554,0.00042411357489199344,0.004746141128320983,0.27353194360452915,CFAP300
chr2:144517978-144521477,7.712780647426472e-06,0.004726950890616057,0.2723318507881288,ZEB2
chr1:167721192-167791919,0.000990882810239321,0.0047061721058158324,0.2710324155880178,MPZL1
chr5:81201341-81301565,-0.004645429538715564,0.004645429538715564,0.2672337800761692,RASGRF2
chr7:66880708-66882981,-0.004599345097549858,0.004599345097549858,0.26435181437875677,GTF2IP23
chr7:150363777-150372590,0.0004094694272025227,0.004518750504420375,0.2593117000381942,REPIN1-AS1
chr6:122789049-122809720,-0.00018476605855629116,0.004500008672828818,0.2581396490294962,SMPDL3A
chr6:44216926-44218234,0.0011265366292556652,0.0044959833126272395,0.2578879165634571,MYMX
chr17:68535113-68601367,-0.004466694237531823,0.004466694237531823,0.2560562764784572,PRKAR1A
chrX:103628704-103630953,0.0006817977489339026,0.00437674849281973,0.2504313726208539,TCEAL3
chr1:153774354-153780157,0.004344220928587494,0.004344220928587494,0.24839720833532833,INTS3
chr2:25227855-25342590,0.004283179907947789,0.004283179907947789,0.24457990854457837,DNMT3A
chr5:127703391-127941507,-0.004281898057367107,0.004281898057367107,0.24449974592766716,CCDC192
chr2:19992052-20012668,0.004219607267841452,0.004219607267841452,0.24060428980111512,MATN3
chr4:52712325-52723623,-0.0006278709677910836,0.004176262685913389,0.23789366567015957,DANCR
chr3:194583991-194590260,0.004175029818219232,0.004175029818219232,0.23781656627795406,TMEM44-AS1
chr6:49430360-49463253,-0.004139634842397765,0.004139634842397765,0.23560308373161212,MMUT
chr17:31937007-32001038,-0.004121927976313479,0.004121927976313479,0.23449575597906114,SUZ12
chr19:9178979-9188818,0.0041216589868996335,0.0041216589868996335,0.23447893428731312,OR7D2
chr3:151751443-151928175,-0.004099378744159637,0.004099378744159637,0.23308560296588496,AADACL2
chr7:124743885-124765792,-0.004081468773887124,0.004081468773887124,0.23196557376163648,GPR37
chr12:62643994-62935150,-0.004062654011854523,0.004062654011854523,0.23078896192884973,PPM1H
chr8:119416446-119424434,-0.0006212696002361269,0.004036402026509922,0.22914725120526577,CCN3
chr14:101068283-101072937,0.003994754271482151,0.003994754271482151,0.22654274091224316,MEG9
chr16:1227272-1230184,0.003941756755196954,0.003941756755196954,0.22322845478619904,TPSB2
chr13:99254732-99261744,0.0017442343286625862,0.003930039032223182,0.22249566786705718,UBAC2
chr2:96859718-96870757,0.0019811771288697046,0.003901850633490205,0.2207328603737143,SEMA4C
chr11:65597756-65615382,0.003899097268739612,0.003899097268739612,0.22056067421797595,MAP3K11
chr6:109444062-109465968,-0.0006907225663349696,0.0038959115460624307,0.22036144985407202,MICAL1
chr2:25377198-25673647,-0.0002053027243207996,0.0038849172027317263,0.2196739006608262,DTNB
chr5:178619728-178619998,0.003880529452125812,0.003880529452125812,0.21939950551975076,CLK4
chr1:155316863-155324176,0.0038392433896655845,0.0038392433896655845,0.21681761426140245,FDPS
chr1:185734391-186190949,-0.00036495702268566884,0.0038328787498011596,0.21641959112600842,HMCN1
chr1:220829255-220832429,-0.003799898704582553,0.003799898704582553,0.2143571302039507,LINC01352
chr6:142301854-142446266,0.00033667300347607317,0.0037862154577730607,0.21350142604574274,ADGRG6
chr1:149390621-149471833,-0.0006025948295669786,0.0037743933949713425,0.21276211406526976,NOTCH2NLC
chr14:20256558-20305960,-0.0005299147903506185,0.0037663597243149313,0.21225971536691438,TTC5
chr2:42494569-42756947,-0.0037363662894718953,0.0037363662894718953,0.2103840269962039,MTA3
chr11:117314557-117413266,0.0036881350151291353,0.0036881350151291353,0.2073678055843283,BACE1
chr5:181178821-181191852,-0.003682818134259482,0.003682818134259482,0.2070353057666898,LINC01962
chr12:67648338-67665406,-0.0036610618914714225,0.0036610618914714225,0.2056747436369612,DYRK2
chr9:122915566-122931512,0.0015504786280104025,0.0036555374445777907,0.20532926333944873,ZBTB26
chr6:29975112-29978410,0.0036449387621724626,0.0036449387621724626,0.20466645744754058,HCG9
chr14:24239643-24242674,0.0036404337349458305,0.0036404337349458305,0.2043847282216967,TINF2
chr10:14897359-14954432,0.0036385338374618405,0.0036385338374618405,0.2042659150335803,SUV39H2
chr14:101552221-101560438,-0.003629829346552074,0.003629829346552074,0.20372156549649503,DIO3OS
chr8:25459199-25507911,-0.0003277868796966645,0.003621761682264537,0.2032170409509696,CDCA2
chr15:74954418-74956772,0.0020806411762333598,0.0036204322316855464,0.203133901590523,RPP25
chr10:72059034-72089032,-0.0036090486122237774,0.0036090486122237774,0.20242200837946614,SPOCK2
chr11:18606403-18634791,-0.001303704551393221,0.0036058776094026078,0.2022237045457677,SPTY2D1OS
chr1:960584-965719,0.0035023068248664605,0.0035023068248664605,0.19574673659873323,KLHL17
chr11:32829927-32858120,0.0019083396907053477,0.0034938952464065964,0.19522070481947706,PRRG4
chr9:136401922-136410614,-0.003487391158059943,0.003487391158059943,0.19481396104579007,ENTR1
chr5:6765891-6833120,0.003487102266210231,0.003487102266210231,0.19479589472275194,LINC02236
chr9:125200542-125234161,0.003472371785799597,0.003472371785799597,0.19387470010313604,RABEPK
chr2:66696190-66703252,0.003466725791567463,0.003466725791567463,0.19352161864455242,LINC01798
chr5:32531633-32604079,-0.003406220351193555,0.003406220351193555,0.18973781223931818,SUB1
chr5:129748094-129766732,0.0033850742641469075,0.0033850742641469075,0.1884154071941142,MINAR2
chr6:130366017-130443067,0.0033815223553742887,0.0033815223553742887,0.18819328278543973,TMEM200A
chr17:82217934-82261129,-0.0033754588248042154,0.0033754588248042154,0.18781409001091245,SLC16A3
chr19:46633953-46636541,0.0033686684344526934,0.0033686684344526934,0.18738944187435894,GNG8
chr5:176526712-176538025,-0.003351231394778105,0.003351231394778105,0.18629898815645685,RNF44
chr13:113158648-113172386,-0.0032679079057583403,0.0032679079057583403,0.18108821786024712,PROZ
chr5:1456480-1523962,-0.0007779775968271844,0.003258218240823203,0.18048225885855118,LPCAT1
chr15:97960703-97973833,0.0032465402602289677,0.0032465402602289677,0.17975195729393809,ARRDC4
chr11:102110447-102233424,-0.003227641266888299,0.003227641266888299,0.17857007791891022,YAP1
chr17:20999596-21043760,0.0032274944410006375,0.0032274944410006375,0.1785608959225351,CCDC144NL-AS1
chr3:190514051-190659750,-0.0004290297709573232,0.003211048208358592,0.17753240393853525,IL1RAP
chr5:64690442-64718190,-0.0032069851253672694,0.0032069851253672694,0.1772783124163092,SHISAL2B
chr17:28755980-28855232,-0.003197425281421004,0.003197425281421004,0.1766804719819056,FAM222B
chr17:17972813-18016889,0.002470694494912546,0.003171631418647442,0.17506741070055304,DRC3
chr4:109912883-110013766,0.003163662851944235,0.003163662851944235,0.17456908338410346,EGF
chr2:32946953-33399509,-0.0031428279935603928,0.0031428279935603928,0.17326614153097833,LTBP1
chr10:38094334-38150293,-0.003114976304333816,0.003114976304333816,0.1715243907158308,ZNF37A
chrX:101622797-101627843,0.003094194405307801,0.003094194405307801,0.17022476076253035,ARMCX3
chr19:1228287-1238027,-0.0030934072108394625,0.0030934072108394625,0.17017553227244653,STK11
chr14:64914361-64944591,0.0030799865316131123,0.0030799865316131123,0.16933624820632878,CHURC1
chr9:73151865-73170393,0.0030743790799606496,0.0030743790799606496,0.16898557707083234,ANXA1
chr14:92513781-92688994,0.0030680997599801434,0.0030680997599801434,0.16859288955354587,RIN3
chr13:19422877-19536762,0.0030610041034105787,0.0030610041034105787,0.16814915109612216,TPTE2
chrX:150568417-150673143,-0.0030512901909223265,0.0030512901909223265,0.16754167573414158,MTM1
chr9:101468349-101482199,-0.00038058664445782253,0.0030439862198022964,0.1670849099865191,TMEM246-AS1
chr13:19552571-19570288,0.003033553887153932,0.003033553887153932,0.16643250704799858,MRPS31P2
chr11:32091074-32105722,0.0030214535160940368,0.0030214535160940368,0.1656757906066472,RCN1
chr10:91409280-91514829,0.002995976159483178,0.002995976159483178,0.16408252255443787,HECTD2
chrX:152166234-152451315,0.0029942160252380895,0.0029942160252380895,0.16397244968843638,GABRA3
chr19:1238179-1239522,-0.0005446026719761212,0.002990499031645726,0.16374000143128653,CBARP-DT
chr10:63133247-63155031,-0.0029857363264730935,0.0029857363264730935,0.1634421578947866,NRBF2
chr4:109848107-109872315,0.0029839758037892945,0.0029839758037892945,0.16333206073713677,RRH
chr7:103471381-103989658,0.0029766393664384513,0.0029766393664384513,0.16287326466081417,RELN
chr20:4023917-4024444,-0.0029750010490081067,0.0029750010490081067,0.1627708098080202,FTLP3
chr17:69147214-69244846,-0.0029705265436749955,0.0029705265436749955,0.1624909893185724,ABCA10
chr9:128128529-128130628,0.0018106895909008856,0.0029550042187887456,0.1615202754130829,PTGES2-AS1
chr3:49803261-49805030,0.002953566181983147,0.002953566181983147,0.16143034543583848,INKA1
chr2:218990189-218993422,0.0029488987381592804,0.0029488987381592804,0.16113845922316608,CRYBA2
chr1:3625015-3630127,-0.0029469538473589642,0.0029469538473589642,0.16101683230462388,TPRG1L
chrX:66595637-66639298,-0.0029461139387318407,0.0029461139387318407,0.16096430724863747,EDA2R
chr21:43053191-43076943,-0.0029381137860068577,0.0029381137860068577,0.16046400464879562,CBS
chr12:79574979-79690964,0.0029339461179433445,0.0029339461179433445,0.1602033727284896,PAWR
chr14:50719763-50831162,-0.0029208876078408667,0.0029208876078408667,0.15938673749927346,NIN
chr6:30647039-30653210,0.0029124592312930863,0.0029124592312930863,0.1588596552241898,C6orf136
chr1:162497251-162529631,0.0029108533635851174,0.0029108533635851174,0.15875922966771386,UHMK1
chr19:14472466-14475354,-0.0028904219540583503,0.0028904219540583503,0.15748151814693825,PTGER1
chr10:79382325-79445624,0.0028849982140862302,0.0028849982140862302,0.1571423357210273,ZCCHC24
chr14:53685139-53850882,0.0005928724856943554,0.002883677449298598,0.1570597395407108,LINC02331
chr1:232805416-232809929,-0.0028804021090685795,0.0028804021090685795,0.1568549107969635,MAP10
chr1:247110160-247112417,0.002871942401049481,0.002871942401049481,0.1563258691572157,LINC02897
chrX:47190861-47215128,-0.002865196602987693,0.002865196602987693,0.15590400967223594,UBA1
chr3:188153284-188890671,-0.002842725888288945,0.002842725888288945,0.15449876687618516,LPP-AS2
chr16:66720893-66751609,-0.0028418753118366405,0.0028418753118366405,0.15444557469035058,DYNC1LI2
chr5:71579531-71658706,-0.002830604578713673,0.002830604578713673,0.15374074101062152,MCCC2
chr16:82626965-83800640,0.0019402250671905058,0.0028239855571225584,0.15332680969902257,CDH13
chr2:97492663-97589877,-0.0028204058944460097,0.0028204058944460097,0.15310294965469598,ANKRD36B
chr1:215005775-215237090,0.0028177853147289215,0.0028177853147289215,0.15293906742761576,KCNK2
chr12:6870935-6889358,-0.002806938004767042,0.002806938004767042,0.15226071320591802,TPI1
chr9:99222064-99230615,0.002800312574783477,0.002800312574783477,0.15184638113504437,SEC61B
chr6:151494017-151621193,0.0027952560749168174,0.0027952560749168174,0.15153016466813998,CCDC170
chr11:616577-626078,0.0027952274323766674,0.0027952274323766674,0.15152837346017237,CDHR5
chr5:41730065-41870425,0.002790675946995476,0.002790675946995476,0.1512437388978544,OXCT1
chr1:10456522-10472529,-0.0027726278763743175,0.0027726278763743175,0.1501150733630456,DFFA
chr16:57471922-57487327,-0.002764852306965522,0.002764852306965522,0.1496288154472032,POLR2C
chr19:1609290-1652615,-0.0027531990695853054,0.0027531990695853054,0.14890006123983784,TCF3
chr2:227683763-227718028,0.0027507863976398844,0.0027507863976398844,0.14874918086438074,SLC19A3
chr11:119190250-119196769,-0.000794415822471793,0.002733792062786045,0.14768641241454755,CCDC153
chr12:6924463-6942321,-0.002727517042797709,0.002727517042797709,0.14729399380428523,ATN1
chr17:46511511-46555650,0.002715454903494673,0.002715454903494673,0.1465396682482095,LRRC37A2
chr15:24954986-24977850,0.002709482245436039,0.002709482245436039,0.14616615833440877,SNRPN
chrX:1615059-1643081,0.002709212246843276,0.002709212246843276,0.14614927353201107,ASMT
chr2:25822469-25822950,-0.001958167477302916,0.0027073589144070214,0.14603337236510783,ASXL2
chr13:60396457-60573878,-0.0027040713475676667,0.0027040713475676667,0.14582777901040264,TDRD3
chr6:7726099-7881728,0.0027034052637997645,0.0027034052637997645,0.14578612437551633,BMP6
chr14:23630115-23645639,0.0026976247454454506,0.0026976247454454506,0.1454246302315276,DHRS2
chr18:49477243-49487252,-0.0026969729152451177,0.0026969729152451177,0.14538386696673847,C18orf32
chr8:19817391-19852083,0.002677516918579372,0.002677516918579372,0.1441671544802393,INTS10
chr16:27313668-27364778,-0.0026742159279653597,0.0026742159279653597,0.14396072164789017,IL4R
chr11:103407441-103408376,-0.002672134756478428,0.002672134756478428,0.14383057219432074,DYNC2H1
chr4:108650585-108667820,-0.0026596847280611425,0.0026596847280611425,0.14305198935979288,OSTC
chr3:113211003-113287459,-0.002659237642427392,0.002659237642427392,0.14302403013043732,BOC
chr19:867630-893218,-0.0024249054066323395,0.0026556905900781943,0.14280220942612287,MED16
chr1:149842875-149846486,-0.0026366769236382376,0.0026366769236382376,0.1416131587817858,H2BC19P
chr11:47557534-47557833,-0.0026353913577393208,0.0026353913577393208,0.14153276382138863,CELF1
chr17:35435096-35448837,0.002625379800037422,0.002625379800037422,0.14090667473047852,SLFN13
chr12:77324641-78213010,-0.0026225210880927293,0.0026225210880927293,0.14072790051612352,NAV3
chr1:17539698-17697874,-0.0024395893600240815,0.0026222664289029442,0.1407119749883114,ARHGEF10L
chr21:27638613-27675024,0.0026020228779472716,0.0026020228779472716,0.13944601150969846,LINC01673
chr5:83940554-84384880,0.002599418343210631,0.002599418343210631,0.13928313268164177,EDIL3
chr22:38685543-38701556,-0.002598312404257578,0.002598312404257578,0.1392139709852968,JOSD1
chr3:5122249-5180911,0.0025918272916320437,0.0025918272916320437,0.1388084138892816,ARL8B
chr16:81988855-82011481,-0.002058189223483217,0.002584749890004651,0.13836581703444256,SDR42E1
chr3:38526802-38527325,0.002568615729282732,0.002568615729282732,0.13735684097699366,EXOG
chr18:63752935-63805376,0.0025501863357996514,0.0025501863357996514,0.13620432879503233,SERPINB7
chr21:29180425-29180639,-0.0016959345447829012,0.0025405104593776494,0.13559923208049598,U3
chr7:73768997-73770270,0.002534530452332744,0.002534530452332744,0.13522526258585174,CLDN3
chr6:30345131-30346884,0.0025334985796601995,0.0025334985796601995,0.13516073274516913,TRIM39-RPP21
chr9:8858127-8864772,-0.0025140645924520448,0.0025140645924520448,0.13394539665600042,PTPRD
chr22:44492583-44498233,-0.0017086146597857508,0.0024879372503563224,0.13231148070129278,RTL6
chr2:19351485-19358623,0.002478310878870624,0.002478310878870624,0.13170947985869652,OSR1
chr12:101877580-102012130,-0.0024741204322290375,0.0024741204322290375,0.13144742344285618,DRAM1
chr7:143620952-143730410,-0.0024628837503390764,0.0024628837503390764,0.1307447192125247,TCAF2
chr12:123250112-123272334,0.0024596803066871805,0.0024596803066871805,0.13054438663856202,MTRFR
chr17:68974488-69060949,0.0008526809204236401,0.0024565933771245625,0.13035134046322044,ABCA9-AS1
chr8:79768110-79802848,-0.0024516159388999806,0.0024516159388999806,0.13004006824506215,LINC01607
chr10:30820207-31031937,-0.0024423549639631587,0.0024423549639631587,0.1294609180716544,ZNF438
chr3:188151206-188154057,-0.002430980831987775,0.002430980831987775,0.12874961817603384,LPP-AS2
chr12:109713825-109770495,-0.0024306064269345863,0.0024306064269345863,0.12872620414533426,FAM222A
chr19:2476122-2478259,0.002408374474499203,0.002408374474499203,0.12733589273687218,GADD45B
chr9:85546539-85742029,0.0023937920934074732,0.0023937920934074732,0.12642395974973128,AGTPBP1
chr12:68842197-68971570,-0.0023900456540137983,0.0023900456540137983,0.1261896700513669,MDM2
chr8:125430358-125438403,0.002388470696780932,0.002388470696780932,0.12609117753187007,TRIB1
chr6:33200445-33204439,-0.002385955076994268,0.002385955076994268,0.12593385914524086,RXRB
chr5:128257909-128659185,-0.0023662868179504626,0.0023662868179504626,0.12470387248470496,FBN2
chr5:150894392-150904983,-0.002363823033223694,0.002363823033223694,0.12454979568809535,IRGM
chr18:9923920-9924021,0.0023402411194129963,0.0023402411194129963,0.12307506224308305,VAPA
chr17:82735615-82751196,0.002335477427924487,0.002335477427924487,0.122777157025711,FN3K
chr4:83292461-83335153,-0.0023332641012842573,0.0023332641012842573,0.12263874303406955,HPSE
chr9:71683366-71816690,-0.002321157525213632,0.002321157525213632,0.12188163855225105,CEMIP2
chr1:157993273-158100262,-0.0023136630155682,0.0023136630155682,0.12141295716715193,KIRREL1
chr1:160317403-160317706,-0.00231266388013134,0.00231266388013134,0.12135047460290112,COPA
chr11:637269-640706,-0.002311359727298441,0.002311359727298441,0.12126891727826991,DRD4
chr12:51888009-51891727,-0.002294111304372342,0.002294111304372342,0.1201902590163906,ANKRD33
chr10:90740823-90858039,-0.0022813482161583814,0.0022813482161583814,0.11939209847684053,HTR7
chr16:2209253-2210905,-0.0022709565130144176,0.0022709565130144176,0.11874223637064918,MLST8
chr4:188091272-188109603,-0.0022676842247651824,0.0022676842247651824,0.11853759848749829,TRIML2
chr6:148272304-148552044,-0.002261353681635144,0.002261353681635144,0.11814170764700486,SASH1
chr11:121024072-121090776,-0.002261314589410595,0.002261314589410595,0.1181392629509787,TBCEL
chr11:612553-615983,-0.0022406901000832525,0.0022406901000832525,0.11684947686993835,IRF7
chr9:33461353-33473930,-0.0022320564246237156,0.0022320564246237156,0.11630955589254147,NOL6
chr12:50057548-50083611,0.002211821496900547,0.002211821496900547,0.11504413168183868,ASIC1
chr4:153710160-153760024,-0.0022082138538504848,0.0022082138538504848,0.11481852183921516,RNF175
chr3:187120948-187180908,0.0021882435301642956,0.0021882435301642956,0.11356964507356503,RPL39L
chr1:1751232-1780457,-0.0021873072445573764,0.0021873072445573764,0.11351109292594497,NADK
chr17:69078702-69141895,0.0021856563866979022,0.0021856563866979022,0.11340785383696045,ABCA6
chr11:70372246-70398488,0.0021781417720195526,0.0021781417720195526,0.11293791515083416,PPFIA1
chr4:119135832-119187789,0.002177512815041905,0.002177512815041905,0.11289858230033456,MYOZ2
chr10:119104086-119137984,-0.002168031744974046,0.002168031744974046,0.11230566811890651,DENND10
chr5:56909260-56925532,0.002148578065594457,0.002148578065594457,0.11108910054767691,SETD9
chr1:98890245-99005032,-0.0017794818777036286,0.0021348282010224726,0.11022923033903013,PLPPR5
chr12:58872149-58920504,-0.0021151607962332903,0.0021151607962332903,0.10899929710070048,LRIG3
chr15:40894450-40903975,0.002111536905082456,0.002111536905082456,0.10877267115659262,VPS18
chr16:1064087-1078731,0.002109221802824539,0.002109221802824539,0.10862789246069117,SSTR5-AS1
chr18:9546791-9615240,-0.002053169457235908,0.002100495340151764,0.10808216888356763,PPP4R1
chrX:46256759-46327680,0.002095555275263182,0.002095555275263182,0.10777323386793636,LINC01186
chr12:47205896-47216460,-0.002092877598193637,0.002092877598193637,0.1076057809647878,PCED1B
chr4:185399537-185425979,0.001713480187905754,0.002073196638622577,0.106375000056064,ANKRD37
chr3:146515180-146544856,-0.0020708208375672154,0.0020708208375672154,0.10622642546185748,PLSCR1
chr14:19301704-19316914,-0.002061409186813409,0.002061409186813409,0.10563785253046475,DUXAP10
chr3:128479427-128493201,-0.002058127178700599,0.002058127178700599,0.10543260679979097,GATA2
chr6:26216200-26216688,-0.002052348922318827,0.002052348922318827,0.10507125411194469,H2BC8
chr1:85156889-85201016,-0.0020394817984285187,0.0020394817984285187,0.10426658753167985,SYDE2
chr6:118894152-118909171,0.002032678856191951,0.002032678856191951,0.10384115444252141,MCM9
chr21:36069941-36073166,0.002022054631365016,0.002022054631365016,0.10317675121361539,SETD4
chr13:37632063-37869802,-0.0020017694315548245,0.0020017694315548245,0.10190818315595097,TRPC4
chr13:32303699-32315363,0.002000432944872371,0.002000432944872371,0.1018246037812976,ZAR1L
chrX:70444835-70505490,0.00199194284929126,0.00199194284929126,0.10129366180579367,DLG3
chr19:5680604-5688523,-0.001989886302873347,0.001989886302873347,0.10116505232108165,RPL36
chr10:89853595-90225443,-0.0019629976885348573,0.0019629976885348573,0.09948352896494848,LINC01374
chr6:73695785-73828316,-0.0019621096961566016,0.0019621096961566016,0.0994279969131548,CD109
chr2:108719482-108785809,0.0019560201938273354,0.0019560201938273354,0.09904717995230342,RANBP2
chr1:186671791-186680922,0.001947924048407883,0.001947924048407883,0.0985408742927376,PTGS2
chr8:120535745-120813273,-0.0019447250814744429,0.0019447250814744429,0.0983408216776656,MTBP
chr22:19175581-19178739,-0.0019440666936825699,0.0019440666936825699,0.09829964832319331,SLC25A1
chr2:33532744-33599347,0.0019396392137341558,0.0019396392137341558,0.09802276864288145,RASGRP3
chr9:91409045-91423832,0.001926469792840607,0.001926469792840607,0.09719919742643719,NFIL3
chr5:41306952-41510628,0.0019201615609350598,0.0019201615609350598,0.09680470185475955,PLCXD3
chr17:29573475-29594054,0.001916281516657491,0.001916281516657491,0.09656205695705564,ABHD15-AS1
